Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key
Chicken Soup for the Soul 20th Anniversary Edition: All Your Favorite Original Stories Plus 20 Bonus Stories for the Next 20 Years,Heidi Krupp (foreword),4.5,4.5,458.0,6.129050210060545,668.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,chicken soup for the soul 20th anniversary edition: all your favorite original stories plus 20 bonus stories for the next 20 years,heidi krupp (foreword)
"Chicken Soup for the Soul at Work: Stories of Courage, Compassion, and Creativity in the Workplace",Jack Canfield,4.5,4.5,24.0,3.2188758248682006,233.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"chicken soup for the soul at work: stories of courage, compassion, and creativity in the workplace",jack canfield
Chicken Soup for the Soul: Think Positive: 101 Inspirational Stories About Counting Your Blessings and Having a Positive Attitude,Jack Canfield,4.6,4.6,339.0,5.8289456176102075,836.0,"Chicken Soup for the Soul: Think Positive will inspire and uplift readers with its stories of optimism, faith, and strength. In bad times, and good, readers will be heartened to keep a positive attitude. A great start to the New Year.",Personal Success | Personal Development & Self-Help | Textbooks & Study Guides,",#3,512 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#486 in Personal Success,#7,378 in Personal Development & Self-Help,#40,152 in Textbooks & Study Guides",3512.0,10 hours and 33 minutes,633.0,Both,1,1,1,chicken soup for the soul: think positive: 101 inspirational stories about counting your blessings and having a positive attitude,jack canfield
Chicken Soup for the Unsinkable Soul: Inspirational Stories of Overcoming Life's Challenges,Jack Canfield,4.2,4.2,23.0,3.1780538303479458,668.0,"Jack Canfield and Mark Victor Hansen are joined by Heather McNamara, senior editor of the series, in this unforgettable collection of inspiring and uplifting stories. Sure to become a favorite of readers who love Chicken Soup for its stories of overcoming life’s obstacles, challenges, heartbreaks, and pain, this book emphasizes triumph in the face of overwhelming odds. A timeless testament to the indomitable human spirit, this collection is sure to encourage, support, comfort, and, most of all, inspire all readers for years to come.",Anxiety Disorders | Religion & Spirituality | Personal Success,",#1,733 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Anxiety Disorders,#191 in Religion & Spirituality (Audible Audiobooks & Originals),#259 in Personal Success",1733.0,8 hours and 12 minutes,492.0,Both,1,1,1,chicken soup for the unsinkable soul: inspirational stories of overcoming life's challenges,jack canfield
"Chicken Soup Teenage Trilogy: Stories of Life, Love, and Learning",Jack Canfield,,4.5,0.0,0.0,568.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"chicken soup teenage trilogy: stories of life, love, and learning",jack canfield
Childbirth preparation / Preparing for newborn baby: Meditations and affirmations - 2 in 1 Third trimester bundle,Pregnancy Mindset,,4.5,0.0,0.0,669.0,"What if you could prepare effortlessly for the birth of your baby? Even while relaxing or taking a nap? And do you want to prepare mentally for the time with your baby after birth to feel even more love, confidence and anticipation?",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,childbirth preparation / preparing for newborn baby: meditations and affirmations - 2 in 1 third trimester bundle,pregnancy mindset
Children around the Prophet: How Muhammad (Peace Be Upon Him) Raised the Young Companions,Dr. Hesham Al-Awadi,,4.5,0.0,0.0,937.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,children around the prophet: how muhammad (peace be upon him) raised the young companions,dr. hesham al-awadi
Children of Blood and Bone,Tomi Adeyemi,4.7,4.7,4945.0,8.506334448081361,323.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,children of blood and bone,tomi adeyemi
Children of the New World,Alexander Weinstein,4.1,4.1,62.0,4.143134726391533,1063.0,,Science Fiction Anthologies & Short Stories | Fiction Short Stories | Science Fiction (Books),",#4,567 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Science Fiction Anthologies & Short Stories,#49 in Fiction Short Stories,#1,367 in Science Fiction (Books)",4567.0,6 hours,360.0,Both,0,1,1,children of the new world,alexander weinstein
Children of Time,Adrian Tchaikovsky,4.5,4.5,3748.0,8.229244416735913,873.0,Adrian Tchaikovksy's critically acclaimed stand-alone novel Children of Time is the epic story of humanity's battle for survival on a terraformed planet.,First Contact Science Fiction | Space Exploration Science Fiction | Space Opera Science Fiction,",#714 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in First Contact Science Fiction,#1 in Space Exploration Science Fiction,#2 in Space Opera Science Fiction",714.0,16 hours and 31 minutes,991.0,Both,1,1,1,children of time,adrian tchaikovsky
"Chillpreneur: The New Rules for Creating Success, Freedom, and Abundance on Your Terms",Denise Duffield-Thomas,4.8,4.8,142.0,4.962844630259907,820.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,"chillpreneur: the new rules for creating success, freedom, and abundance on your terms",denise duffield-thomas
China Rich Girlfriend,Kevin Kwan,4.5,4.5,2667.0,7.889084407035514,805.0,"Kevin Kwan, best-selling author of Crazy Rich Asians, is back with a wickedly funny new novel of social climbing, secret e-mails, art-world scandal, lovesick billionaires and the outrageous story of what happens when Rachel Chu, engaged to marry Asia's most eligible bachelor, discovers her birth father.",Humorous Fiction | Literature & Fiction (Books),",#4,045 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#38 in Humorous Fiction,#23,950 in Literature & Fiction (Books)",4045.0,15 hours and 4 minutes,904.0,Both,1,1,1,china rich girlfriend,kevin kwan
China's Economy: What Everyone Needs to Know®,Arthur R. Kroeber,4.6,4.6,125.0,4.836281906951478,836.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,china's economy: what everyone needs to know®,arthur r. kroeber
"China, India, and the United States: The Future of Economic Supremacy",Peter Rodriguez,5.0,5.0,2.0,1.0986122886681098,333.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"china, india, and the united states: the future of economic supremacy",peter rodriguez
Chinta Chhodo Sukh Se Jiyo,Dale Carnegie,4.3,4.3,171.0,5.147494476813453,836.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,chinta chhodo sukh se jiyo,dale carnegie
Choose FI: Your Blueprint to Financial Independence,Chris Mamula,4.7,4.7,212.0,5.3612921657094255,668.0,Choose FI: A Blueprint for Financial Independence,Budgeting | Money Management | Personal Development & Self-Help,",#4,170 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Budgeting,#18 in Money Management,#8,749 in Personal Development & Self-Help",4170.0,6 hours and 23 minutes,383.0,Both,1,1,1,choose fi: your blueprint to financial independence,chris mamula
"Choose Yourself!: Be Happy, Make Millions, Live the Dream",James Altucher,4.4,4.4,2084.0,7.642524134232902,501.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"choose yourself!: be happy, make millions, live the dream",james altucher
Choosing to SEE: A Journey of Struggle and Hope,Connie Wetzel,4.7,4.7,398.0,5.988961416889864,586.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,choosing to see: a journey of struggle and hope,connie wetzel
Chris Beat Cancer: A Comprehensive Plan for Healing Naturally,Chris Wark,4.8,4.8,1134.0,7.034387929915503,703.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,chris beat cancer: a comprehensive plan for healing naturally,chris wark
Chris Ryan - November 2019: Audible Sessions: FREE Exclusive Interview,Holly Newson,,4.5,0.0,0.0,0.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,chris ryan - november 2019: audible sessions: free exclusive interview,holly newson
Christmas Shopaholic,Sophie Kinsella,4.7,4.7,649.0,6.476972362889683,888.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,christmas shopaholic,sophie kinsella
Churchill's Secret War: The British Empire and the Ravaging of India During World War II,Madhusree Mukarjee,4.4,4.4,108.0,4.6913478822291435,1003.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,churchill's secret war: the british empire and the ravaging of india during world war ii,madhusree mukarjee
"Churchill: A Life, Part 1 (1874-1918)",Martin Gilbert,,4.5,0.0,0.0,748.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"churchill: a life, part 1 (1874-1918)",martin gilbert
"Churchill: A Life, Part 2 (1918-1965)",Martin Gilbert,4.6,4.6,495.0,6.206575926724928,748.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"churchill: a life, part 2 (1918-1965)",martin gilbert
Churchill: Walking with Destiny,Andrew Roberts,4.8,4.8,1356.0,7.213031659834869,1093.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,churchill: walking with destiny,andrew roberts
Cilka's Journey: The Sequel to The Tattooist of Auschwitz,Heather Morris,4.8,4.8,3763.0,8.23323750070527,1328.0,Nominated in Best Fiction at the Audie Awards 2020.,Unknown,Unknown,,Unknown,,Both,1,0,0,cilka's journey: the sequel to the tattooist of auschwitz,heather morris
"Cinder: The Lunar Chronicles, Book 1",Marissa Meyer,4.6,4.6,3172.0,8.062432791583195,1063.0,The first instalment of The Lunar Chronicles - a futuristic reenvisioning of Cinderella in which Cinder is a cyborg mechanic.,Contemporary Fantasy | Children's Fantasy (Books) | Fantasy (Books),",#3,706 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Contemporary Fantasy,#2,356 in Children's Fantasy (Books),#2,789 in Fantasy (Books)",3706.0,10 hours and 3 minutes,603.0,Both,1,1,1,"cinder: the lunar chronicles, book 1",marissa meyer
Cinderella,Charles Perrault,,4.5,0.0,0.0,151.0,"In this classic children's tale of triumph over adversity, Cinderella is condemned to a life of servitude by an uncaring stepmother and the constant torment of her jealous stepsisters. Throughout her suffering, Cinderella maintains her kindness, until one day she is rewarded by meeting her true love - the handsome Prince.","Fiction Classics for Children | Literature & Fiction | Myths, Legends & Sagas",",#2,638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#31 in Fiction Classics for Children,#627 in Literature & Fiction (Audible Audiobooks & Originals),#670 in Myths, Legends & Sagas",2638.0,50 minutes,50.0,Both,1,1,1,cinderella,charles perrault
Cinderella,Jacob Grimm,,4.5,0.0,0.0,65.0,,Fairy Tale Collections & Anthologies for Children | Fiction Classics for Children | Children's Traditional Stories (Books),",#3,488 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fairy Tale Collections & Anthologies for Children,#43 in Fiction Classics for Children,#976 in Children's Traditional Stories (Books)",3488.0,17 minutes,17.0,Both,0,1,1,cinderella,jacob grimm
Cindy Ella,Robin Palmer,4.3,4.3,12.0,2.5649493574615367,602.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,cindy ella,robin palmer
Circe,Madeline Miller,4.5,4.5,6560.0,8.788898309344878,721.0,Shortlisted for the Women's Prize for Fiction 2019,Epic Fantasy | Historical Fiction | Literary Fiction,",#517 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Epic Fantasy,#16 in Historical Fiction (Audible Audiobooks & Originals),#28 in Literary Fiction",517.0,12 hours and 8 minutes,728.0,Both,1,1,1,circe,madeline miller
Citadel Of Fear: Booktrack Edition,Gertrude Barrows Bennett (Francis Stevens),1.9,1.9,4.0,1.6094379124341003,70.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,citadel of fear: booktrack edition,gertrude barrows bennett (francis stevens)
Cities and Canopies: Trees in Indian Cities,Harini Nagendra,4.4,4.4,60.0,4.110873864173311,879.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,cities and canopies: trees in indian cities,harini nagendra
"City of Ashes: Mortal Instruments, Book 2",Cassandra Clare,4.7,4.7,3207.0,8.073402968986406,937.0,"With her mother in a coma and her father hell-bent on destroying the world, Clary Fray is dragged deeper into New York City's terrifying underworld of werewolves, demons, and the mysterious Shadowhunters. Discovering the truth about her past was only the beginning. Now the fate of the world rests on Clary's shoulders, but can she master her new-found powers and control her feelings for a boy who can never be hers?",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,"city of ashes: mortal instruments, book 2",cassandra clare
City of Bones,Cassandra Clare,4.5,4.5,4461.0,8.403352374992478,937.0,"Clary Fray is seeing things: vampires in Brooklyn and werewolves in Manhattan. Irresistably drawn towards a group of sexy demon hunters, Clary encounters the dark side of New York City - and the dangers of forbidden love.",Fantasy for Teens | Children's Horror & Ghost Stories (Books) | Painting (Books),",#1,096 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Fantasy for Teens,#62 in Children's Horror & Ghost Stories (Books),#166 in Painting (Books)",1096.0,14 hours and 12 minutes,852.0,Both,1,1,1,city of bones,cassandra clare
City of Ghosts,Victoria Schwab,4.6,4.6,430.0,6.066108090103747,492.0,"From number-one New York Times best-selling author Victoria Schwab comes a sweeping, spooky, evocative adventure, perfect for fans of Stranger Things and Miss Peregrine's Home for Peculiar Children.",Paranormal & Supernatural Fantasy for Children | Scary Stories for Children | Action & Adventure for Children,",#2,294 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Paranormal & Supernatural Fantasy for Children,#9 in Scary Stories for Children,#42 in Action & Adventure for Children",2294.0,5 hours and 2 minutes,302.0,Both,1,1,1,city of ghosts,victoria schwab
City of Girls,Elizabeth Gilbert,4.4,4.4,4265.0,8.358431899031295,1328.0,"The blazingly brilliant new novel from Elizabeth Gilbert, author of the international best seller Eat Pray Love: a glittering coming-of-age epic stitched across the fabric of a lost New York.",Historical Fiction (Books),",#1,257 in Historical Fiction (Books)",,15 hours and 8 minutes,908.0,Advanced Only,1,1,1,city of girls,elizabeth gilbert
"City of Lost Souls: Mortal Instruments, Book 5",Cassandra Clare,4.7,4.7,3620.0,8.19450550976564,930.0,"Jace is now a servant of evil, bound for all eternity to Sebastian. Only a small band of Shadowhunters believe he can be saved. To do this they must defy the Clave. And they must act without Clary. For Clary is playing a dangerous game utterly alone. The price of losing is not just her own life but Jace's soul. Clary is willing to do anything for Jace, but can she still trust him? Or is he truly lost?",Paranormal Fantasy for Teens | Paranormal & Supernatural Fiction for Teens | Paranormal Romance for Teens,",#4,052 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Paranormal Fantasy for Teens,#1 in Paranormal & Supernatural Fiction for Teens,#1 in Paranormal Romance for Teens",4052.0,17 hours and 39 minutes,1059.0,Advanced Only,1,1,1,"city of lost souls: mortal instruments, book 5",cassandra clare
Civilization: The West and the Rest,Niall Ferguson,4.4,4.4,85.0,4.454347296253507,820.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,civilization: the west and the rest,niall ferguson
Classic BBC Radio Shakespeare: Tragedies: Hamlet; Macbeth; Romeo and Juliet,William Shakespeare,4.5,4.5,4.0,1.6094379124341003,888.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,classic bbc radio shakespeare: tragedies: hamlet; macbeth; romeo and juliet,william shakespeare
Classic Goosebumps: Stay Out of the Basement,R. L. Stine,4.7,4.7,173.0,5.159055299214529,351.0,"Dr. Brewer is doing a little plant testing in his basement. Nothing to worry about. Harmless, really. But Margaret and Casey Brewer are worried about their father. Especially when they...meet...some of the plants he is growing down there. Then they notice that their father is developing plantlike tendencies. In fact he is becoming distinctly weedy - and seedy. Is it just part of their father's ""harmless"" experiment? Or has the basement turned into another little shop of horrors?",Monster Stories for Children | Humorous Fiction for Children | Fantasy & Magic for Children,",#3,780 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Monster Stories for Children,#47 in Humorous Fiction for Children,#76 in Fantasy & Magic for Children",3780.0,2 hours and 40 minutes,160.0,Both,1,1,1,classic goosebumps: stay out of the basement,r. l. stine
Classic Goosebumps: Welcome to Dead House,R.L. Stine,4.6,4.6,394.0,5.978885764901122,351.0,,Monster Stories for Children | Humorous Fiction for Children | Children's Horror & Ghost Stories (Books),",#3,172 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Monster Stories for Children,#38 in Humorous Fiction for Children,#214 in Children's Horror & Ghost Stories (Books)",3172.0,2 hours and 42 minutes,162.0,Both,0,1,1,classic goosebumps: welcome to dead house,r.l. stine
Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Alejandro Junger,4.4,4.4,981.0,6.889591308354466,12356.0,A life-changing medical breakthrough,Naturopathy | Cleansing & Detox Diets | Weight Loss Diets,",#3,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Naturopathy,#3 in Cleansing & Detox Diets,#20 in Weight Loss Diets",3033.0,11 hours and 8 minutes,668.0,Both,1,1,1,clean - expanded edition: the revolutionary program to restore the body's natural ability to heal itself,alejandro junger
"Clean My Space: The Secret to Cleaning Better, Faster, and Loving Your Home Every Day",Melissa Maker,4.7,4.7,544.0,6.300785794663244,754.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"clean my space: the secret to cleaning better, faster, and loving your home every day",melissa maker
Clifford at the Circus,Norman Bridwell,4.8,4.8,71.0,4.276666119016055,233.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,clifford at the circus,norman bridwell
Clifford Takes a Trip,Norman Bridwell,4.8,4.8,60.0,4.110873864173311,65.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,clifford takes a trip,norman bridwell
Clifford the Big Red Dog,Norman Bridwell,4.8,4.8,508.0,6.2324480165505225,65.0,,Dogs Fiction for Children | Pets Fiction for Children | Fiction Classics for Children,",#2,187 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Dogs Fiction for Children,#1 in Pets Fiction for Children,#23 in Fiction Classics for Children",2187.0,3 minutes,3.0,Advanced Only,0,1,1,clifford the big red dog,norman bridwell
Clifford's Good Deeds,Norman Bridwell,4.8,4.8,485.0,6.186208623900494,65.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,clifford's good deeds,norman bridwell
Clifford's Happy Easter,Norman Bridwell,4.7,4.7,85.0,4.454347296253507,65.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,clifford's happy easter,norman bridwell
Clockwork Prince,Cassandra Clare,4.8,4.8,1979.0,7.590852123688581,824.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,clockwork prince,cassandra clare
Close to the Bone,Lisa Ray,4.5,4.5,103.0,4.6443908991413725,1003.0,"""A thrilling journey inwards as much as outwards.... A must-read."" (Freida Pinto)",Women Biographies | Biographies & Autobiographies (Books),",#1,844 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Women Biographies,#2,220 in Biographies & Autobiographies (Books)",1844.0,15 hours and 50 minutes,950.0,Both,1,1,1,close to the bone,lisa ray
Cloud Computing: The MIT Press Essential Knowledge Series,Nayan B. Ruparelia,4.3,4.3,26.0,3.295836866004329,656.0,"Most of the information available on cloud computing is either highly technical, with details that are irrelevant to nontechnologists, or pure marketing hype, in which the cloud is simply a selling point. This book, however, explains the cloud from the user's viewpoint - the business user's in particular. Nayan Ruparelia explains what the cloud is, when to use it (and when not to), how to select a cloud service, how to integrate it with other technologies, and what the best practices are for using cloud computing.",Network Administration | Textbooks & Study Guides,",#202 in Network Administration,#40,648 in Textbooks & Study Guides",,5 hours and 21 minutes,321.0,Advanced Only,1,1,1,cloud computing: the mit press essential knowledge series,nayan b. ruparelia
"Co-Active Coaching, 3rd Edition: Changing Business, Transforming Lives",Henry Kimsey-House,4.5,4.5,233.0,5.455321115357702,820.0,,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"co-active coaching, 3rd edition: changing business, transforming lives",henry kimsey-house
"Coaching for Performance, Fourth Edition: GROWing Human Potential and Purpose - The Principles and Practice of Coaching and Leadership",John Whitmore,4.5,4.5,185.0,5.225746673713202,680.0,"Coaching is a way of managing, a way of treating people, a way of thinking, a way of being. Coaching has matured into an invaluable profession fit for our times and this fourth edition of the most widely read coaching book takes it to the next frontier.",Mentoring & Coaching | Business Development | Leadership,",#1,764 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Mentoring & Coaching,#20 in Business Development (Audible Audiobooks & Originals),#90 in Leadership",1764.0,7 hours and 1 minute,421.0,Both,1,1,1,"coaching for performance, fourth edition: growing human potential and purpose - the principles and practice of coaching and leadership",john whitmore
Coaching from the Heart: How to Inspire Greatness in Others,Don Shula,,4.5,0.0,0.0,1439.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,coaching from the heart: how to inspire greatness in others,don shula
Coaching Salespeople into Sales Champions: A Tactical Playbook for Managers and Executives,Keith Rosen,4.6,4.6,159.0,5.075173815233827,836.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,coaching salespeople into sales champions: a tactical playbook for managers and executives,keith rosen
Code Name Verity,Elizabeth Wein,4.4,4.4,972.0,6.880384082186005,585.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,code name verity,elizabeth wein
"Coding Languages for Absolute Beginners: 6 Books in 1: Arduino, C++, C#, Powershell, Python & SQL",Zach Webber,4.4,4.4,30.0,3.4339872044851463,668.0,"The world is changing rapidly, and technology is at the very center of it. Technology is affecting our present. Technology drives and shapes our future. What better way to be part of that driving force than to learn the beating heart of all these computers and application? Coding.",Computer Programming Languages | Computer Science | Computer Programming Language & Tool,",#823 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Computer Programming Languages,#8 in Computer Science (Audible Audiobooks & Originals),#65 in Computer Programming Language & Tool",823.0,7 hours and 39 minutes,459.0,Both,1,1,1,"coding languages for absolute beginners: 6 books in 1: arduino, c++, c#, powershell, python & sql",zach webber
"Cognitive Behavioral Therapy Made Simple: 10 Strategies for Managing Anxiety, Depression, Anger, Panic, and Worry",Seth J. Gillihan PhD,4.6,4.6,1040.0,6.947937068614969,668.0,"In his new book, the author of the best-selling Retrain Your Brain: Cognitive Behavioral Therapy in 7 Days delivers 10 easy, yet essential strategies for applying CBT to everyday issues with Cognitive Behavioral Therapy Made Simple.",Cognitive Behavioural Psychology | Child Psychology | Textbooks & Study Guides,",#2,279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cognitive Behavioural Psychology,#7 in Child Psychology,#25,566 in Textbooks & Study Guides",2279.0,5 hours and 46 minutes,346.0,Both,1,1,1,"cognitive behavioral therapy made simple: 10 strategies for managing anxiety, depression, anger, panic, and worry",seth j. gillihan phd
Cognitive Behavioral Therapy: Techniques for Retraining Your Brain,Jason M. Satterfield,,4.5,0.0,0.0,1171.0,"Why is it so hard to lose weight, stop smoking, or establish healthy habits? Why do couples argue about the same issues over and over? Why do so many people lie awake at night, stricken with worry and anxiety? Why is it so difficult to come to terms with a loved one's death, even if it's after a long illness?",Unknown,",          5 star,        ,          (0%),        ,          ,            0%,          ,",,12 hours and 35 minutes,755.0,Both,1,0,1,cognitive behavioral therapy: techniques for retraining your brain,jason m. satterfield
"Cognitive Behaviour Therapy: Your Route out of Perfectionism, Self-Sabotage and Other Everyday Habits with CBT",Avy Joseph,4.5,4.5,47.0,3.871201010907891,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"cognitive behaviour therapy: your route out of perfectionism, self-sabotage and other everyday habits with cbt",avy joseph
"ColdFusion Presents: New Thinking: From Einstein to Artificial Intelligence, the Science and Technology That Transformed Our World",Dagogo Altraide,4.7,4.7,134.0,4.90527477843843,586.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"coldfusion presents: new thinking: from einstein to artificial intelligence, the science and technology that transformed our world",dagogo altraide
Colin Morgan: Audible Sessions: FREE Exclusive Interview,Robin Morgan-Bentley,,4.5,0.0,0.0,0.0,,Unknown,Unknown,,Unknown,,Both,0,0,0,colin morgan: audible sessions: free exclusive interview,robin morgan-bentley
Collateral: An Arranged Marriage Mafia Romance,Natasha Knight,4.5,4.5,183.0,5.214935757608986,668.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,collateral: an arranged marriage mafia romance,natasha knight
Collected Stories of William Faulkner,William Faulkner,4.4,4.4,96.0,4.574710978503383,1633.0,,Small Town & Rural Fiction | Literature Anthologies | Fiction Short Stories,",#4,065 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Small Town & Rural Fiction,#27 in Literature Anthologies,#43 in Fiction Short Stories",4065.0,31 hours and 13 minutes,1873.0,Both,0,1,1,collected stories of william faulkner,william faulkner
Come Away with Me,Kristen Proby,4.0,4.0,2622.0,7.872073979866873,836.0,"Being confronted on the beach by a sexy stranger wasn't part of Natalie Conner's plans for a peaceful morning taking photos. And why on earth would he think she's taking pictures of him, anyway? Who is he? One thing’s for sure, he’s hot, and incredibly romantic, feeding Natalie’s wounded soul.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,come away with me,kristen proby
Come Sundown,Nora Roberts,4.5,4.5,2761.0,7.923710333969238,1005.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,come sundown,nora roberts
"Cometh the Hour: The Clifton Chronicles, Book 6",Jeffrey Archer,4.4,4.4,4512.0,8.414717399827001,323.0,"Cometh the Hour opens with the reading of a suicide note, which has devastating consequences for Harry and Emma Clifton, Giles Barrington and Lady Virginia.",Fiction Sagas | Family Life Fiction | Historical Fiction,",#2,087 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#20 in Fiction Sagas,#30 in Family Life Fiction,#74 in Historical Fiction (Audible Audiobooks & Originals)",2087.0,13 hours and 3 minutes,783.0,Both,1,1,1,"cometh the hour: the clifton chronicles, book 6",jeffrey archer
Coming Home to Yourself: A Meditator's Guide to Blissful Living,Osho,5.0,5.0,16.0,2.833213344056216,754.0,"A beautiful collection of mindfulness exercises for grounding, relaxation, and finding inner peace, from legendary spiritual guru Osho.",Meditation | Spirituality (Books) | Meditation (Books),",#4,193 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#98 in Meditation (Audible Audiobooks & Originals),#727 in Spirituality (Books),#755 in Meditation (Books)",4193.0,4 hours and 4 minutes,244.0,Both,1,1,1,coming home to yourself: a meditator's guide to blissful living,osho
"Commitment: A Second Chance Romance: Redemption, Book 1",T. K. Leigh,4.0,4.0,204.0,5.3230099791384085,468.0,,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"commitment: a second chance romance: redemption, book 1",t. k. leigh
Common Sense on Mutual Funds: Fully Updated 10th Anniversary Edition,John C Bogle,4.3,4.3,42.0,3.7612001156935624,1641.0,"John Bogle - founder of the Vanguard Mutual Fund Group and creator of the first index mutual fund - is an industry pioneer. Over the years, he has single-handedly transformed the mutual fund business, and today, his vision continues to inspire investors .It has been over a decade since the original edition of Common Sense on Mutual Funds was first published. While much has changed during this time, the importance of investing and the issues addressed in the original edition of this book have not. Now, in the Fully Updated 10th Anniversary Edition of Common Sense on Mutual Funds, Bogle returns to update his in-depth look at mutual funds and the business of investing - helping you navigate through the staggering array of investment options found in today's evolving investment landscape.",Mutual Funds | Personal Finance | Analysis & Strategy,",#2,075 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Mutual Funds,#75 in Personal Finance,#3,274 in Analysis & Strategy",2075.0,20 hours and 49 minutes,1249.0,Both,1,1,1,common sense on mutual funds: fully updated 10th anniversary edition,john c bogle
Common Stocks and Uncommon Profits,Philip A. Fisher,4.1,4.1,98.0,4.59511985013459,445.0,,Economics | Business Management | Investing & Trading,",#163 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Economics (Audible Audiobooks & Originals),#10 in Business Management,#11 in Investing & Trading",163.0,2 hours and 55 minutes,175.0,Both,0,1,1,common stocks and uncommon profits,philip a. fisher
