Book Name,Author,Rating,Rating_Filled,Number of Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Genre_Count,Primary_Genre,Clean_Title,Clean_Author,Clean_Genre,Clean_Primary_Genre,Clean_Description,Log_Reviews,Popularity_Score,Weighted_Rating,Author_Popularity,Author_Book_Count,Author_Average_Rating,Log_Author_Popularity,Author_Popularity_Normalized,Listening_Time_Hours,Listening_Time_Category,Has_Audible_Rank,Audible_Rank_Score,Log_Price,Price_Normalized,Price_Category,Rating_Normalized,Weighted_Rating_Normalized,Rating_Category,Quality_Score,Popularity_Quality_Score,Description_Length,Description_Characters,Description_Length_Category,Reviews_Normalized,combined_features,metadata_features,Has_Rating
Quantum Memory: Learn to Improve Your Memory with The World Memory Champion!,Dominic O'Brien,4.2,4.2,54.0,1439.0,"Develop a quantum memory so powerful, you're like a human computer!",Audible Audiobooks & Originals | Memory Improvement | Personal Development & Self-Help,",#1,092 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Memory Improvement,#2,504 in Personal Development & Self-Help",1092.0,6 hours and 32 minutes,392.0,Both,1,1,1,quantum memory learn to improve your memory with the world memory champion,dominic o brien,3,Audible Audiobooks & Originals,quantum memory learn to improve your memory with the world memory champion,dominic o brien,audible audiobooks originals memory improvement personal development self help,audible audiobooks originals,develop a quantum memory so powerful you re like a human computer,4.007333185232471,0.3591442002671362,4.437578326175763,54.0,1,4.2,4.007333185232471,0.3544878289546347,6.533333333333333,Long,1,0.0009149130832570906,7.272398392570047,0.0786768726079825,Premium,0.8,0.6051090012945571,Good,0.741532700388367,0.5120996003156285,11,67,Short,0.3591442002671362,quantum memory learn to improve your memory with the world memory champion quantum memory learn to improve your memory with the world memory champion dominic o brien dominic o brien audible audiobooks originals memory improvement personal development self help audible audiobooks originals memory improvement personal development self help develop a quantum memory so powerful you re like a human computer,quantum memory learn to improve your memory with the world memory champion dominic o brien audible audiobooks originals,1
Quantum Physics: What Everyone Needs to Know,Michael G. Raymer,4.6,4.6,75.0,586.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,quantum physics what everyone needs to know,michael g raymer,0,Unknown,quantum physics what everyone needs to know,michael g raymer,unknown,unknown,,4.330733340286331,0.38812788709435186,4.471399631314788,75.0,1,4.6,4.330733340286331,0.38309573689478377,0.0,Short,0,0.0,6.375024819828097,0.0320393657736468,Moderate,0.8999999999999999,0.6371360993871747,Excellent,0.8211408298161523,0.561333064183072,0,0,Short,0.38812788709435186,quantum physics what everyone needs to know quantum physics what everyone needs to know michael g raymer michael g raymer unknown unknown,quantum physics what everyone needs to know michael g raymer unknown,1
"Queen of Air and Darkness: The Dark Artifices, Book 3 (A Shadowhunter Novel)",Cassandra Clare,4.7,4.7,2123.0,1138.0,"Dark secrets and forbidden love threaten the very survival of the Shadowhunters in Cassandra Clare’s Queen of Air and Darkness, the final novel in the number one New York Times and USA Today best-selling The Dark Artifices trilogy. Queen of Air and Darkness is a Shadowhunters novel.",Audible Audiobooks & Originals | Teen & Young Adult | Children's Literature & Fiction (Books),",#2,868 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#50 in Teen & Young Adult,#5,256 in Children's Literature & Fiction (Books)",2868.0,30 hours and 24 minutes,1824.0,Both,1,1,1,queen of air and darkness the dark artifices book 3 a shadowhunter novel,cassandra clare,3,Audible Audiobooks & Originals,queen of air and darkness the dark artifices book 3 a shadowhunter novel,cassandra clare,audible audiobooks originals teen young adult children s literature fiction books,audible audiobooks originals,dark secrets and forbidden love threaten the very survival of the shadowhunters in cassandra clare s queen of air and darkness the final novel in the number one new york times and usa today best selling the dark artifices trilogy queen of air and darkness is a shadowhunters novel,7.66105638236183,0.6865972556971613,4.6420448528636005,18228.0,7,4.714285714285714,9.810769011532921,0.8678585100160471,30.4,Long,1,0.0003485535029627048,7.037905963447182,0.06221979223619464,Premium,0.925,0.7987286584890454,Excellent,0.8871185975467135,0.7668057924369822,47,283,Medium,0.6865972556971613,queen of air and darkness the dark artifices book 3 a shadowhunter novel queen of air and darkness the dark artifices book 3 a shadowhunter novel cassandra clare cassandra clare audible audiobooks originals teen young adult children s literature fiction books audible audiobooks originals teen young adult children s literature fiction books dark secrets and forbidden love threaten the very survival of the shadowhunters in cassandra clare s queen of air and darkness the final novel in the number one new york times and usa today best selling the dark artifices trilogy queen of air and darkness is a shadowhunters novel,queen of air and darkness the dark artifices book 3 a shadowhunter novel cassandra clare audible audiobooks originals,1
"Queens' Play: The Lymond Chronicles, Book 2",Dorothy Dunnett,4.6,4.6,98.0,888.0,"Penguin presents the audiobook edition of Queen's Play by Dorothy Dunnett, read by David Monteath.",Audible Audiobooks & Originals | Historical Thrillers | Action Thriller Fiction | Historical Romance (Audible Audiobooks & Originals),",#3,652 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Historical Thrillers,#19 in Action Thriller Fiction,#27 in Historical Romance (Audible Audiobooks & Originals)",3652.0,21 hours and 39 minutes,1299.0,Advanced Only,1,1,1,queens play the lymond chronicles book 2,dorothy dunnett,4,Audible Audiobooks & Originals,queens play the lymond chronicles book 2,dorothy dunnett,audible audiobooks originals historical thrillers action thriller fiction historical romance audible audiobooks originals,audible audiobooks originals,penguin presents the audiobook edition of queen s play by dorothy dunnett read by david monteath,4.59511985013459,0.41182266795030503,4.4752787244029975,98.0,1,4.6,4.59511985013459,0.4064833105126649,21.65,Long,1,0.0002737476047084588,6.790097235513905,0.04855112083105522,Moderate,0.8999999999999999,0.6408094081000053,Excellent,0.8222428224300015,0.5759907297421836,15,98,Short,0.41182266795030503,queens play the lymond chronicles book 2 queens play the lymond chronicles book 2 dorothy dunnett dorothy dunnett audible audiobooks originals historical thrillers action thriller fiction historical romance audible audiobooks originals audible audiobooks originals historical thrillers action thriller fiction historical romance audible audiobooks originals penguin presents the audiobook edition of queen s play by dorothy dunnett read by david monteath,queens play the lymond chronicles book 2 dorothy dunnett audible audiobooks originals,1
Queeristan: LGBTQ Inclusion in the Indian Workplace,Parmesh Shahani,4.7,4.7,5.0,836.0,The reading down of Section 377 by the Supreme Court in 2018 has led to a fundamental shift in the rights of India’s LGBTQ citizens and necessitated policy changes across the board - not least in the conservative world of Indian business.,Audible Audiobooks & Originals | LGBT Studies | Gender Issues | Workplace Culture,",#442 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in LGBT Studies,#2 in Gender Issues,#8 in Workplace Culture",442.0,11 hours and 49 minutes,709.0,Both,1,1,1,queeristan lgbtq inclusion in the indian workplace,parmesh shahani,4,Audible Audiobooks & Originals,queeristan lgbtq inclusion in the indian workplace,parmesh shahani,audible audiobooks originals lgbt studies gender issues workplace culture,audible audiobooks originals,the reading down of section 377 by the supreme court in 2018 has led to a fundamental shift in the rights of india s lgbtq citizens and necessitated policy changes across the board not least in the conservative world of indian business,1.791759469228055,0.16058061356573922,4.458700563640456,5.0,1,4.7,1.791759469228055,0.1584986560628887,11.816666666666666,Long,1,0.002257336343115124,6.729824070489475,0.04570803717878622,Moderate,0.925,0.6251107122999888,Excellent,0.8350332136899966,0.4303616536154422,42,238,Medium,0.16058061356573922,queeristan lgbtq inclusion in the indian workplace queeristan lgbtq inclusion in the indian workplace parmesh shahani parmesh shahani audible audiobooks originals lgbt studies gender issues workplace culture audible audiobooks originals lgbt studies gender issues workplace culture the reading down of section 377 by the supreme court in 2018 has led to a fundamental shift in the rights of india s lgbtq citizens and necessitated policy changes across the board not least in the conservative world of indian business,queeristan lgbtq inclusion in the indian workplace parmesh shahani audible audiobooks originals,1
Quichotte,Salman Rushdie,4.8,4.8,5.0,870.0,Salman Rushdie versetzt Don Qichotte ins heute Amerika.,Audible Audiobooks & Originals | Absurdist Fiction | Literature & Fiction (Books),",#4,048 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Absurdist Fiction,#24,279 in Literature & Fiction (Books)",4048.0,15 hours and 38 minutes,938.0,Both,1,1,1,quichotte,salman rushdie,3,Audible Audiobooks & Originals,quichotte,salman rushdie,audible audiobooks originals absurdist fiction literature fiction books,audible audiobooks originals,salman rushdie versetzt don qichotte ins heute amerika,1.791759469228055,0.16058061356573922,4.459447389630001,1311.0,5,4.3,7.179307969504034,0.6350800339948658,15.633333333333333,Long,1,0.0002469745616201531,6.769641976852503,0.047566976489885185,Moderate,0.95,0.6258179194620703,Excellent,0.852745375838621,0.43744651847489197,8,55,Short,0.16058061356573922,quichotte quichotte salman rushdie salman rushdie audible audiobooks originals absurdist fiction literature fiction books audible audiobooks originals absurdist fiction literature fiction books salman rushdie versetzt don qichotte ins heute amerika,quichotte salman rushdie audible audiobooks originals,1
Quidditch Through the Ages,J.K. Rowling,4.7,4.7,1147.0,652.0,"A perennial best-seller in the wizarding world and one of the most popular books in the Hogwarts School Library, Quidditch Through the Ages contains all you will ever need to know about the history, the rules - and the breaking of the rules - of the noble sport of Quidditch. Packed with fascinating facts, this definitive guide by the esteemed Quidditch writer Kennilworthy Whisp charts the game's history from its early origins in the medieval mists on Queerditch Marsh through to the modern-day sport loved by so many wizard and Muggle families around the world. With comprehensive coverage of famous Quidditch teams, the commonest fouls, the development of racing brooms, and much more, this is a must-have sporting bible for all Harry Potter fans and Quidditch lovers and players, whether the weekend amateur or the seasoned Chudley Cannons season-ticket holder.",Audible Audiobooks & Originals | Sports Fiction for Children | Contemporary Fantasy | Children's Sport (Books),",#640 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Sports Fiction for Children,#3 in Contemporary Fantasy,#5 in Children's Sport (Books)",640.0,3 hours and 10 minutes,190.0,Both,1,1,1,quidditch through the ages,j k rowling,4,Audible Audiobooks & Originals,quidditch through the ages,j k rowling,audible audiobooks originals sports fiction for children contemporary fantasy children s sport books,audible audiobooks originals,a perennial best seller in the wizarding world and one of the most popular books in the hogwarts school library quidditch through the ages contains all you will ever need to know about the history the rules and the breaking of the rules of the noble sport of quidditch packed with fascinating facts this definitive guide by the esteemed quidditch writer kennilworthy whisp charts the game s history from its early origins in the medieval mists on queerditch marsh through to the modern day sport loved by so many wizard and muggle families around the world with comprehensive coverage of famous quidditch teams the commonest fouls the development of racing brooms and much more this is a must have sporting bible for all harry potter fans and quidditch lovers and players whether the weekend amateur or the seasoned chudley cannons season ticket holder,7.045776576879511,0.6314548047288256,4.610819777729663,62329.0,10,4.66,11.040198129802896,0.9766135445600119,3.1666666666666665,Medium,1,0.0015600624024961,6.481577129276431,0.03564789502460361,Moderate,0.925,0.7691600614123449,Excellent,0.8782480184237034,0.7301720902067768,140,867,Long,0.6314548047288256,quidditch through the ages quidditch through the ages j k rowling j k rowling audible audiobooks originals sports fiction for children contemporary fantasy children s sport books audible audiobooks originals sports fiction for children contemporary fantasy children s sport books a perennial best seller in the wizarding world and one of the most popular books in the hogwarts school library quidditch through the ages contains all you will ever need to know about the history the rules and the breaking of the rules of the noble sport of quidditch packed with fascinating facts this definitive guide by the esteemed quidditch writer kennilworthy whisp charts the game s history from its early origins in the medieval mists on queerditch marsh through to the modern day sport loved by so many wizard and muggle families around the world with comprehensive coverage of famous quidditch teams the commonest fouls the development of racing brooms and much more this is a must have sporting bible for all harry potter fans and quidditch lovers and players whether the weekend amateur or the seasoned chudley cannons season ticket holder,quidditch through the ages j k rowling audible audiobooks originals,1
Quiet Leadership: Six Steps to Transforming Performance at Work,David Rock,4.5,4.5,196.0,10378.0,"Improving the performance of your employees involves one of the hardest challenges in the known universe: changing the way they think. In constant demand as a coach, speaker, and consultant to companies around the world, David Rock has proven that the secret to leading people (and living and working with them) is found in the space between their ears. ""If people are being paid to think,"" he writes, ""isn't it time the business world found out what the thing doing the work, the brain, is all about?"" Supported by the latest groundbreaking research, Quiet Leadership provides a brain-based approach that will help busy leaders, executives, and managers improve their own and their colleagues' performance. Rock offers a practical, six-step guide to making permanent workplace performance change by unleashing higher productivity, new levels of morale, and greater job satisfaction.",Audible Audiobooks & Originals | Business Careers | Leadership | Analysis & Strategy,",#3,464 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#100 in Business Careers,#155 in Leadership,#5,726 in Analysis & Strategy",3464.0,6 hours and 57 minutes,417.0,Both,1,1,1,quiet leadership six steps to transforming performance at work,david rock,4,Audible Audiobooks & Originals,quiet leadership six steps to transforming performance at work,david rock,audible audiobooks originals business careers leadership analysis strategy,audible audiobooks originals,improving the performance of your employees involves one of the hardest challenges in the known universe changing the way they think in constant demand as a coach speaker and consultant to companies around the world david rock has proven that the secret to leading people and living and working with them is found in the space between their ears if people are being paid to think he writes isn t it time the business world found out what the thing doing the work the brain is all about supported by the latest groundbreaking research quiet leadership provides a brain based approach that will help busy leaders executives and managers improve their own and their colleagues performance rock offers a practical six step guide to making permanent workplace performance change by unleashing higher productivity new levels of morale and greater job satisfaction,5.2832037287379885,0.4734899471294859,4.4667054356272935,648.0,2,4.55,6.47543271670409,0.5728153809983438,6.95,Long,1,0.0002886002886002886,9.24753981296529,0.5674138873701476,Premium,0.875,0.6326909289500394,Excellent,0.8023072786850117,0.6050168797516962,138,883,Long,0.4734899471294859,quiet leadership six steps to transforming performance at work quiet leadership six steps to transforming performance at work david rock david rock audible audiobooks originals business careers leadership analysis strategy audible audiobooks originals business careers leadership analysis strategy improving the performance of your employees involves one of the hardest challenges in the known universe changing the way they think in constant demand as a coach speaker and consultant to companies around the world david rock has proven that the secret to leading people and living and working with them is found in the space between their ears if people are being paid to think he writes isn t it time the business world found out what the thing doing the work the brain is all about supported by the latest groundbreaking research quiet leadership provides a brain based approach that will help busy leaders executives and managers improve their own and their colleagues performance rock offers a practical six step guide to making permanent workplace performance change by unleashing higher productivity new levels of morale and greater job satisfaction,quiet leadership six steps to transforming performance at work david rock audible audiobooks originals,1
Quiet Power: Growing Up as an Introvert in a World That Can't Stop Talking,Susan Cain,4.5,4.5,243.0,683.0,"The highly anticipated follow-up to the sensational best seller Quiet - empowering introverted children, teens and young adults.",Audible Audiobooks & Originals | Audiobooks on Health for Children | Nonfiction on Emotions & Feelings for Children | Teen & Young Adult,",#1,328 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Audiobooks on Health for Children,#2 in Nonfiction on Emotions & Feelings for Children,#15 in Teen & Young Adult",1328.0,6 hours and 14 minutes,374.0,Both,1,1,1,quiet power growing up as an introvert in a world that can t stop talking,susan cain,4,Audible Audiobooks & Originals,quiet power growing up as an introvert in a world that can t stop talking,susan cain,audible audiobooks originals audiobooks on health for children nonfiction on emotions feelings for children teen young adult,audible audiobooks originals,the highly anticipated follow up to the sensational best seller quiet empowering introverted children teens and young adults,5.497168225293202,0.4926658190744649,4.468429782211885,8603.0,2,4.5,9.05998249038762,0.8014440963431393,6.233333333333333,Long,1,0.0007524454477050414,6.52795791762255,0.0373428102788409,Moderate,0.875,0.6343237996208598,Excellent,0.8027971398862579,0.6167183473991821,18,128,Short,0.4926658190744649,quiet power growing up as an introvert in a world that can t stop talking quiet power growing up as an introvert in a world that can t stop talking susan cain susan cain audible audiobooks originals audiobooks on health for children nonfiction on emotions feelings for children teen young adult audible audiobooks originals audiobooks on health for children nonfiction on emotions feelings for children teen young adult the highly anticipated follow up to the sensational best seller quiet empowering introverted children teens and young adults,quiet power growing up as an introvert in a world that can t stop talking susan cain audible audiobooks originals,1
Quiet: The Power of Introverts in a World That Can't Stop Talking,Susan Cain,4.5,4.5,8360.0,888.0,Brought to you by Penguin.,Audible Audiobooks & Originals | Relationships | Psychology (Audible Audiobooks & Originals) | Textbooks & Study Guides,",#233 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Relationships,#18 in Psychology (Audible Audiobooks & Originals),#2,672 in Textbooks & Study Guides",233.0,10 hours and 39 minutes,639.0,Both,1,1,1,quiet the power of introverts in a world that can t stop talking,susan cain,4,Audible Audiobooks & Originals,quiet the power of introverts in a world that can t stop talking,susan cain,audible audiobooks originals relationships psychology audible audiobooks originals textbooks study guides,audible audiobooks originals,brought to you by penguin,9.031333316150057,0.8094038681703709,4.496825311912825,8603.0,2,4.5,9.05998249038762,0.8014440963431393,10.65,Long,1,0.004273504273504274,6.790097235513905,0.04855112083105522,Moderate,0.875,0.6612129575461845,Excellent,0.8108638872638553,0.8099878758077647,5,26,Short,0.8094038681703709,quiet the power of introverts in a world that can t stop talking quiet the power of introverts in a world that can t stop talking susan cain susan cain audible audiobooks originals relationships psychology audible audiobooks originals textbooks study guides audible audiobooks originals relationships psychology audible audiobooks originals textbooks study guides brought to you by penguin,quiet the power of introverts in a world that can t stop talking susan cain audible audiobooks originals,1
Quit Smoking Boot Camp: The Fast-Track to Quitting Smoking Again for Good,Allen Carr,4.1,4.1,35.0,569.0,,Unknown,Unknown,,Unknown,0.0,Both,0,0,0,quit smoking boot camp the fast track to quitting smoking again for good,allen carr,0,Unknown,quit smoking boot camp the fast track to quitting smoking again for good,allen carr,unknown,unknown,,3.58351893845611,0.32116122713147843,4.439027916164812,3410.0,6,4.259480819502705,8.134760782418645,0.7195991836794586,0.0,Short,0,0.0,6.345636360828596,0.03110989611809732,Moderate,0.7749999999999999,0.606481691100066,Good,0.7244445073300196,0.48247453921089495,0,0,Short,0.32116122713147843,quit smoking boot camp the fast track to quitting smoking again for good quit smoking boot camp the fast track to quitting smoking again for good allen carr allen carr unknown unknown,quit smoking boot camp the fast track to quitting smoking again for good allen carr unknown,1
Quit Smoking Today: Without Gaining Weight,Paul McKenna,3.9,3.9,234.0,949.0,"At last the classic CD audio programme is now available as a download. Are you ready to quit smoking once and for all? Do you want to quit, but worry you will gain weight? Would you like to stop cravings in moments? Are you tired of people telling you to quit? Are you worried about smoking damaging your health? Have you tried to quit before and failed? If quitting was easy would you do it today?",Unknown,Unknown,,Unknown,0.0,Advanced Only,1,0,0,quit smoking today without gaining weight,paul mckenna,0,Unknown,quit smoking today without gaining weight,paul mckenna,unknown,unknown,at last the classic cd audio programme is now available as a download are you ready to quit smoking once and for all do you want to quit but worry you will gain weight would you like to stop cravings in moments are you tired of people telling you to quit are you worried about smoking damaging your health have you tried to quit before and failed if quitting was easy would you do it today,5.459585514144159,0.4892975908499603,4.311853118928532,234.0,1,3.9,5.459585514144159,0.4829537566362511,0.0,Short,0,0.0,6.856461984594587,0.05188627665390924,Moderate,0.725,0.48605346725558196,Average,0.6533160401766746,0.5549049705806459,76,398,Medium,0.4892975908499603,quit smoking today without gaining weight quit smoking today without gaining weight paul mckenna paul mckenna unknown unknown at last the classic cd audio programme is now available as a download are you ready to quit smoking once and for all do you want to quit but worry you will gain weight would you like to stop cravings in moments are you tired of people telling you to quit are you worried about smoking damaging your health have you tried to quit before and failed if quitting was easy would you do it today,quit smoking today without gaining weight paul mckenna unknown,1
Quitters Never Win,Michael Bisping,4.8,4.8,369.0,888.0,,Unknown,Unknown,,Unknown,0.0,Both,0,0,0,quitters never win,michael bisping,0,Unknown,quitters never win,michael bisping,unknown,unknown,,5.91350300563827,0.5299784693630505,4.579390447370378,369.0,1,4.8,5.91350300563827,0.5231071999978484,0.0,Short,0,0.0,6.790097235513905,0.04855112083105522,Moderate,0.95,0.7393980447703365,Excellent,0.8868194134311009,0.6727148469902706,0,0,Short,0.5299784693630505,quitters never win quitters never win michael bisping michael bisping unknown unknown,quitters never win michael bisping unknown,1
Raag Marva [To Kill the Raga],Mamta Singh,4.2,4.2,14.0,668.0,,Unknown,Unknown,,Unknown,0.0,Catalog Only,0,0,0,raag marva to kill the raga,mamta singh,0,Unknown,raag marva to kill the raga,mamta singh,unknown,unknown,,2.70805020110221,0.24270018957799483,4.451584417623118,14.0,1,4.2,2.70805020110221,0.23955353650814412,0.0,Short,0,0.0,6.505784060128229,0.03652268999453253,Moderate,0.8,0.6183720750533819,Good,0.7455116225160145,0.4438247627532027,0,0,Short,0.24270018957799483,raag marva to kill the raga raag marva to kill the raga mamta singh mamta singh unknown unknown,raag marva to kill the raga mamta singh unknown,1
Raavan: Enemy of Aryavarta,Amish Tripathi,4.5,4.5,4483.0,836.0,"Without the darkness, light has no purpose.",Audible Audiobooks & Originals | Fiction Sagas | Epic Fantasy | Fantasy (Books),",#39 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Fiction Sagas,#2 in Epic Fantasy,#40 in Fantasy (Books)",39.0,11 hours and 32 minutes,692.0,Both,1,1,1,raavan enemy of aryavarta,amish tripathi,4,Audible Audiobooks & Originals,raavan enemy of aryavarta,amish tripathi,audible audiobooks originals fiction sagas epic fantasy fantasy books,audible audiobooks originals,without the darkness light has no purpose,8.40827078419205,0.7535639156600347,4.494434196669701,4483.0,1,4.5,8.40827078419205,0.7437938194245789,11.533333333333333,Long,1,0.025,6.729824070489475,0.04570803717878622,Moderate,0.875,0.6589486900341093,Excellent,0.8101846070102328,0.776212192200114,7,43,Short,0.7535639156600347,raavan enemy of aryavarta raavan enemy of aryavarta amish tripathi amish tripathi audible audiobooks originals fiction sagas epic fantasy fantasy books audible audiobooks originals fiction sagas epic fantasy fantasy books without the darkness light has no purpose,raavan enemy of aryavarta amish tripathi audible audiobooks originals,1
Radical Acceptance: Awakening the Love That Heals Fear and Shame,Tara Brach,4.6,4.6,161.0,1063.0,,Unknown,Unknown,,Unknown,0.0,Both,0,0,0,radical acceptance awakening the love that heals fear and shame,tara brach,0,Unknown,radical acceptance awakening the love that heals fear and shame,tara brach,unknown,unknown,,5.087596335232384,0.45595927082690285,4.48479712581137,498.0,3,4.666666666666667,6.212606095751519,0.549565794815618,0.0,Short,0,0.0,6.96979066990159,0.05811919081465282,Premium,0.8999999999999999,0.6498228620260957,Excellent,0.8249468586078286,0.6035543059392732,0,0,Short,0.45595927082690285,radical acceptance awakening the love that heals fear and shame radical acceptance awakening the love that heals fear and shame tara brach tara brach unknown unknown,radical acceptance awakening the love that heals fear and shame tara brach unknown,1
Radical Candor: How to Get What You Want by Saying What You Mean,Kim Scott,4.6,4.6,1208.0,323.0,"The old adage is ingrained in us that if you don't have anything nice to say then don't say anything at all. While this advice may work for home life, as Kim Scott has seen firsthand, it is a disaster when adopted by managers in the workplace.",Audible Audiobooks & Originals | Workplace Culture | Time Management & Productivity | Leadership,",#547 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Workplace Culture,#14 in Time Management & Productivity,#30 in Leadership",547.0,9 hours and 23 minutes,563.0,Both,1,1,1,radical candor how to get what you want by saying what you mean,kim scott,4,Audible Audiobooks & Originals,radical candor how to get what you want by saying what you mean,kim scott,audible audiobooks originals workplace culture time management productivity leadership,audible audiobooks originals,the old adage is ingrained in us that if you don t have anything nice to say then don t say anything at all while this advice may work for home life as kim scott has seen firsthand it is a disaster when adopted by managers in the workplace,7.097548850614793,0.6360947263393343,4.5492122976540905,1208.0,1,4.6,7.097548850614793,0.6278476399780429,9.383333333333333,Long,1,0.0018248175182481751,5.780743515792329,0.01765992345544013,Budget,0.8999999999999999,0.7108208341262084,Excellent,0.8432462502378624,0.7189553358987455,47,243,Medium,0.6360947263393343,radical candor how to get what you want by saying what you mean radical candor how to get what you want by saying what you mean kim scott kim scott audible audiobooks originals workplace culture time management productivity leadership audible audiobooks originals workplace culture time management productivity leadership the old adage is ingrained in us that if you don t have anything nice to say then don t say anything at all while this advice may work for home life as kim scott has seen firsthand it is a disaster when adopted by managers in the workplace,radical candor how to get what you want by saying what you mean kim scott audible audiobooks originals,1
Radical Compassion: Learning to Love Yourself and Your World with the Practice of RAIN,Tara Brach,4.8,4.8,281.0,888.0,Brought to you by Penguin.,Audible Audiobooks & Originals | Buddhism (Audible Audiobooks & Originals) | Spirituality (Audible Audiobooks & Originals) | Buddhism (Books),",#3,763 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#47 in Buddhism (Audible Audiobooks & Originals),#181 in Spirituality (Audible Audiobooks & Originals),#445 in Buddhism (Books)",3763.0,8 hours and 20 minutes,500.0,Both,1,1,1,radical compassion learning to love yourself and your world with the practice of rain,tara brach,4,Audible Audiobooks & Originals,radical compassion learning to love yourself and your world with the practice of rain,tara brach,audible audiobooks originals buddhism audible audiobooks originals spirituality audible audiobooks originals buddhism books,audible audiobooks originals,brought to you by penguin,5.641907070938114,0.5056375672580926,4.558857776157891,498.0,3,4.666666666666667,6.212606095751519,0.549565794815618,8.333333333333334,Long,1,0.00026567481402763017,6.790097235513905,0.04855112083105522,Moderate,0.95,0.7199546237573777,Excellent,0.8809863871272132,0.6557770952057409,5,26,Short,0.5056375672580926,radical compassion learning to love yourself and your world with the practice of rain radical compassion learning to love yourself and your world with the practice of rain tara brach tara brach audible audiobooks originals buddhism audible audiobooks originals spirituality audible audiobooks originals buddhism books audible audiobooks originals buddhism audible audiobooks originals spirituality audible audiobooks originals buddhism books brought to you by penguin,radical compassion learning to love yourself and your world with the practice of rain tara brach audible audiobooks originals,1
Radical Focus: Achieving Your Most Important Goals with Objectives and Key Results,Christina R. Wodtke,4.4,4.4,189.0,501.0,"How do you inspire a diverse team to work together, going all out in pursuit of a single, challenging goal? How do you get your team to commit to bold goals? How do you stay motivated despite setbacks and disappointments? And what do you do when it looks like you're headed for failure? In Radical Focus, Christina Wodtke combines her hard earned experience as an executive at Zynga, Linkedin and many of Silicon Valley's hottest companies to answer those questions. It's not about to-do lists and accountability charts. It's about creating a framework for regular check-ins, key results, and most of all, the beauty of a good fail - and how to take a temporary disaster and turn it into a future success.",Audible Audiobooks & Originals | Business Management | Analysis & Strategy | Textbooks & Study Guides,",#3,969 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#189 in Business Management,#6,581 in Analysis & Strategy,#45,921 in Textbooks & Study Guides",3969.0,3 hours and 37 minutes,217.0,Advanced Only,1,1,1,radical focus achieving your most important goals with objectives and key results,christina r wodtke,4,Audible Audiobooks & Originals,radical focus achieving your most important goals with objectives and key results,christina r wodtke,audible audiobooks originals business management analysis strategy textbooks study guides,audible audiobooks originals,how do you inspire a diverse team to work together going all out in pursuit of a single challenging goal how do you get your team to commit to bold goals how do you stay motivated despite setbacks and disappointments and what do you do when it looks like you re headed for failure in radical focus christina wodtke combines her hard earned experience as an executive at zynga linkedin and many of silicon valley s hottest companies to answer those questions it s not about to do lists and accountability charts it s about creating a framework for regular check ins key results and most of all the beauty of a good fail and how to take a temporary disaster and turn it into a future success,5.247024072160486,0.4702474631066075,4.444288257009123,189.0,1,4.4,5.247024072160486,0.4641506173400392,3.6166666666666667,Medium,1,0.00025188916876574307,6.218600119691729,0.0273920174958994,Budget,0.8500000000000001,0.6114629729142604,Good,0.7784388918742781,0.5935240346136756,123,705,Long,0.4702474631066075,radical focus achieving your most important goals with objectives and key results radical focus achieving your most important goals with objectives and key results christina r wodtke christina r wodtke audible audiobooks originals business management analysis strategy textbooks study guides audible audiobooks originals business management analysis strategy textbooks study guides how do you inspire a diverse team to work together going all out in pursuit of a single challenging goal how do you get your team to commit to bold goals how do you stay motivated despite setbacks and disappointments and what do you do when it looks like you re headed for failure in radical focus christina wodtke combines her hard earned experience as an executive at zynga linkedin and many of silicon valley s hottest companies to answer those questions it s not about to do lists and accountability charts it s about creating a framework for regular check ins key results and most of all the beauty of a good fail and how to take a temporary disaster and turn it into a future success,radical focus achieving your most important goals with objectives and key results christina r wodtke audible audiobooks originals,1
