Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group,Description_Length
A Night Like This,Julia Quinn,4.2,4.2,200.0,5.303304908059076,12356.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,a night like this,julia quinn,51-200,0
Absent in the Spring: A Mary Westmacott Novel,Agatha Christie,4.3,4.3,93.0,4.543294782270004,5709.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,absent in the spring: a mary westmacott novel,agatha christie,51-200,0
"Accessing the Healing Power of the Vagus Nerve: Self-Help Exercises for Anxiety, Depression, Trauma, and Autism",Stanley Rosenberg,4.6,4.6,367.0,5.908082938168931,1505.0,The best-selling book on the topic — now in 13 languages.,Naturopathy | Depression | Neuroscience & Neuropsychology,",#4,012 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Naturopathy,#8 in Depression,#33 in Neuroscience & Neuropsychology",4012.0,8 hours and 53 minutes,533.0,Both,1,1,1,"accessing the healing power of the vagus nerve: self-help exercises for anxiety, depression, trauma, and autism",stanley rosenberg,201-500,57
"Act like a Lady, Think like a Man: What Men Really Think About Love, Relationships, Intimacy, and Commitment",Steve Harvey,4.5,4.5,3609.0,8.191463051326927,10378.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"act like a lady, think like a man: what men really think about love, relationships, intimacy, and commitment",steve harvey,1001+,0
Alibaba: The House That Jack Ma Built,Duncan Clark,4.3,4.3,593.0,6.386879319362645,13345.0,An engrossing insider's account of how a teacher built one of the world's most valuable companies - rivaling Walmart and Amazon - and forever reshaped the global economy.,E-Commerce | Biographies of Business Leaders | Internet & Social Media (Books),",#131 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in E-Commerce,#7 in Biographies of Business Leaders,#11 in Internet & Social Media (Books)",131.0,9 hours and 9 minutes,549.0,Both,1,1,1,alibaba: the house that jack ma built,duncan clark,501-1000,170
An Economic History of the World since 1400,Donald J. Harreld,,4.5,0.0,0.0,1774.0,"Most of us have a limited understanding of the powerful role economics has played in shaping human civilization. This makes economic history - the study of how civilizations structured their environments to provide food, shelter, and material goods - a vital lens through which to think about how we arrived at our present, globalized moment.",World History | Economics | Economics Books,",#214 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in World History (Audible Audiobooks & Originals),#7 in Economics (Audible Audiobooks & Originals),#122 in Economics Books",214.0,24 hours and 25 minutes,1465.0,Both,1,1,1,an economic history of the world since 1400,donald j. harreld,0-50,342
And Then There Were None,Hugh Fraser,4.6,4.6,6315.0,8.750841375375533,8735.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,and then there were none,hugh fraser,1001+,0
"Angel: How to Invest in Technology Startups - Timeless Advice from an Angel Investor Who Turned $100,000 into $100,000,000",Jason Calacanis,4.8,4.8,324.0,5.783825182329737,10873.0,One of Silicon Valley's most successful angel investors shares his rules for investing in start-ups.,Corporate Finance | Business Development | Entrepreneurship,",#3,152 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Corporate Finance,#30 in Business Development (Audible Audiobooks & Originals),#73 in Entrepreneurship (Audible Audiobooks & Originals)",3152.0,8 hours and 19 minutes,499.0,Both,1,1,1,"angel: how to invest in technology startups - timeless advice from an angel investor who turned $100,000 into $100,000,000",jason calacanis,201-500,100
"Annihilation: Southern Reach Trilogy, Book 1",Jeff VanderMeer,3.9,3.9,2151.0,7.674152921281675,5709.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"annihilation: southern reach trilogy, book 1",jeff vandermeer,1001+,0
Attitude is Everything: 10 Life-Changing Steps to Turning Attitude into Action,Keith Harrell,4.5,4.5,52.0,3.970291913552122,8401.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,attitude is everything: 10 life-changing steps to turning attitude into action,keith harrell,51-200,0
Barking up the Wrong Tree: The Surprising Science Behind Why Everything You Know About Success Is (Mostly) Wrong,Eric Barker,4.6,4.6,1064.0,6.970730078143525,12356.0,"Much of the advice we've been told about achievement is logical, earnest...and downright wrong. In Barking up the Wrong Tree, Eric Barker reveals the extraordinary science behind what actually determines success and, most importantly, how anyone can achieve it. You'll learn:",Social Psychology | Communication & Social Skills | Sociology,",#1,094 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Social Psychology,#21 in Communication & Social Skills,#29 in Sociology (Audible Audiobooks & Originals)",1094.0,9 hours,540.0,Both,1,1,1,barking up the wrong tree: the surprising science behind why everything you know about success is (mostly) wrong,eric barker,1001+,275
Being and Time,Martin Heidegger,4.4,4.4,157.0,5.062595033026967,1605.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,being and time,martin heidegger,51-200,0
Biomimicry: Innovation Inspired by Nature,Janine M. Benyus,4.4,4.4,215.0,5.375278407684165,14828.0,"This ""valuable and entertaining"" (New York Times Book Review) book explores how scientists are adapting nature's best ideas to solve tough 21st-century problems.",Ecology | Biology | Economics,",#1,976 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Ecology (Audible Audiobooks & Originals),#10 in Biology (Audible Audiobooks & Originals),#73 in Economics (Audible Audiobooks & Originals)",1976.0,14 hours and 55 minutes,895.0,Both,1,1,1,biomimicry: innovation inspired by nature,janine m. benyus,201-500,161
Bleak House: The Dickens Collection: An Audible Exclusive Series,Charles Dickens,4.4,4.4,1032.0,6.940222469119639,1518.0,"Audie Award, 2019: Literary Fiction and Classics",Classic Literature | Classic Fiction (Books),",#4,258 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#229 in Classic Literature,#4,055 in Classic Fiction (Books)",4258.0,43 hours and 12 minutes,2592.0,Both,1,1,1,bleak house: the dickens collection: an audible exclusive series,charles dickens,1001+,48
Blitzscaling: The Lightning-Fast Path to Building Massively Valuable Companies,Reid Hoffman,4.5,4.5,304.0,5.720311776607412,8062.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,blitzscaling: the lightning-fast path to building massively valuable companies,reid hoffman,201-500,0
Blueprint: The Evolutionary Origins of a Good Society,Nicholas A. Christakis,4.6,4.6,159.0,5.075173815233827,1673.0,"Drawing on advances in social science, evolutionary biology, genetics, neuroscience, and network science, Blueprint shows how and why evolution has placed us on a humane path - and how we are united by our common humanity.",Biological Sciences | Social Sciences | Biology Books,",#3,656 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Biological Sciences,#130 in Social Sciences (Audible Audiobooks & Originals),#895 in Biology Books",3656.0,14 hours and 55 minutes,895.0,Both,1,1,1,blueprint: the evolutionary origins of a good society,nicholas a. christakis,51-200,222
Bottle of Lies: The Inside Story of the Generic Drug Boom,Katherine Eban,4.7,4.7,391.0,5.971261839790462,14828.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,bottle of lies: the inside story of the generic drug boom,katherine eban,201-500,0
"Bounce: Mozart, Federer, Picasso, Beckham, and the Science of Success",Matthew Syed,4.6,4.6,927.0,6.833031732786201,11862.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"bounce: mozart, federer, picasso, beckham, and the science of success",matthew syed,501-1000,0
Brain Boosters: 20 Minutes a Day to a More Powerful Intelligence,Win Wenger PH.D,,4.5,0.0,0.0,1774.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,brain boosters: 20 minutes a day to a more powerful intelligence,win wenger ph.d,0-50,0
Brain Lock,Jeffrey M. Schwartz M.D.,4.5,4.5,574.0,6.354370040797351,4445.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,brain lock,jeffrey m. schwartz m.d.,501-1000,0
Buddhist Tantra: Teachings and Practices for Touching Enlightenment with the Body,Reginald A. Ray,4.6,4.6,5.0,1.791759469228055,1477.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,buddhist tantra: teachings and practices for touching enlightenment with the body,reginald a. ray,0-50,0
Building a StoryBrand: Clarify Your Message So Customers Will Listen,Donald Miller,4.7,4.7,1712.0,7.44600149832412,9884.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,building a storybrand: clarify your message so customers will listen,donald miller,1001+,0
Capital and Ideology,Thomas Piketty,4.8,4.8,204.0,5.3230099791384085,1758.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,capital and ideology,thomas piketty,201-500,0
Capital: Volume 1: A Critique of Political Economy,Karl Marx,4.4,4.4,285.0,5.655991810819852,2004.0,"It can be said of very few books that the world was changed as a result of its publication - but this is certainly the case of Capital: A Critique of Political Economy by Karl Marx (1818-1883). Volume 1 appeared (in German) in 1867, and the two subsequent volumes appeared at later dates after the author's death - completed from extensive notes left by Marx himself.",Communism & Socialism | Political Science History & Theory | Economic Theory,",#2,214 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Communism & Socialism,#13 in Political Science History & Theory,#18 in Economic Theory (Audible Audiobooks & Originals)",2214.0,43 hours and 4 minutes,2584.0,Both,1,1,1,capital: volume 1: a critique of political economy,karl marx,201-500,367
Cat's Cradle,Kurt Vonnegut,4.5,4.5,1202.0,7.0925737159746784,10378.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,cat's cradle,kurt vonnegut,1001+,0
"Change by Design, Revised and Updated: How Design Thinking Transforms Organizations and Inspires Innovation",Tim Brown,4.5,4.5,106.0,4.672828834461906,11862.0,"The subject of “design thinking” is the rage at business schools, throughout corporations, and increasingly in the popular press - due in large part to work of IDEO, a leading design firm, and its celebrated CEO, Tim Brown, who uses this audiobook to reveal how the techniques and strategies of design belong at every level of business.",Organisational Behaviour | Business Decision Making & Problem Solving | Entrepreneurship,",#1,309 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#19 in Organisational Behaviour,#23 in Business Decision Making & Problem Solving,#37 in Entrepreneurship (Audible Audiobooks & Originals)",1309.0,7 hours and 37 minutes,457.0,Advanced Only,1,1,1,"change by design, revised and updated: how design thinking transforms organizations and inspires innovation",tim brown,51-200,336
Clean - Expanded Edition: The Revolutionary Program to Restore the Body's Natural Ability to Heal Itself,Alejandro Junger,4.4,4.4,981.0,6.889591308354466,12356.0,A life-changing medical breakthrough,Naturopathy | Cleansing & Detox Diets | Weight Loss Diets,",#3,033 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Naturopathy,#3 in Cleansing & Detox Diets,#20 in Weight Loss Diets",3033.0,11 hours and 8 minutes,668.0,Both,1,1,1,clean - expanded edition: the revolutionary program to restore the body's natural ability to heal itself,alejandro junger,501-1000,36
Collected Stories of William Faulkner,William Faulkner,4.4,4.4,96.0,4.574710978503383,1633.0,Unknown,Small Town & Rural Fiction | Literature Anthologies | Fiction Short Stories,",#4,065 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in Small Town & Rural Fiction,#27 in Literature Anthologies,#43 in Fiction Short Stories",4065.0,31 hours and 13 minutes,1873.0,Both,0,1,1,collected stories of william faulkner,william faulkner,51-200,0
Common Sense on Mutual Funds: Fully Updated 10th Anniversary Edition,John C Bogle,4.3,4.3,42.0,3.7612001156935615,1641.0,"John Bogle - founder of the Vanguard Mutual Fund Group and creator of the first index mutual fund - is an industry pioneer. Over the years, he has single-handedly transformed the mutual fund business, and today, his vision continues to inspire investors .It has been over a decade since the original edition of Common Sense on Mutual Funds was first published. While much has changed during this time, the importance of investing and the issues addressed in the original edition of this book have not. Now, in the Fully Updated 10th Anniversary Edition of Common Sense on Mutual Funds, Bogle returns to update his in-depth look at mutual funds and the business of investing - helping you navigate through the staggering array of investment options found in today's evolving investment landscape.",Mutual Funds | Personal Finance | Analysis & Strategy,",#2,075 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Mutual Funds,#75 in Personal Finance,#3,274 in Analysis & Strategy",2075.0,20 hours and 49 minutes,1249.0,Both,1,1,1,common sense on mutual funds: fully updated 10th anniversary edition,john c bogle,0-50,795
Cousin Kate,Georgette Heyer,4.4,4.4,219.0,5.393627546352362,1477.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,cousin kate,georgette heyer,201-500,0
Critical Business Skills for Success,The Great Courses,,4.5,0.0,0.0,2008.0,"What does it take to reach success in business - the kind of success that lasts? How do you set yourself apart from competitors or venture out into different markets? What does it take to develop streamlined processes, become a stronger team leader, and work your way up the corporate ladder?",Business Careers | Personal Development & Self-Help,",#387 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#15 in Business Careers,#1,067 in Personal Development & Self-Help",387.0,31 hours and 18 minutes,1878.0,Both,1,1,1,critical business skills for success,the great courses,0-50,292
Crooked House,Hugh Fraser,4.5,4.5,729.0,6.593044534142437,5709.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,crooked house,hugh fraser,501-1000,0
Crush It!: Why NOW Is the Time to Cash In on Your Passion,Gary Vaynerchuk,4.4,4.4,1171.0,7.066466970136958,7906.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,crush it!: why now is the time to cash in on your passion,gary vaynerchuk,1001+,0
"Crushing It!: How Great Entrepreneurs Build Their Business and Influence-and How You Can, Too",Gary Vaynerchuk,4.6,4.6,1732.0,7.457609289715606,11862.0,Four-time New York Times best-selling author Gary Vaynerchuk offers new lessons and inspiration drawn from the experiences of dozens of influencers and entrepreneurs who rejected the predictable corporate path in favor of pursuing their dreams by building thriving businesses and extraordinary personal brands.,Social Media | E-Commerce | Marketing,",#551 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Social Media,#6 in E-Commerce,#15 in Marketing (Audible Audiobooks & Originals)",551.0,8 hours and 2 minutes,482.0,Both,1,1,1,"crushing it!: how great entrepreneurs build their business and influence-and how you can, too",gary vaynerchuk,1001+,310
Curtain: Poirot's Last Case,Hugh Fraser,4.6,4.6,357.0,5.8805329864007,5709.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,curtain: poirot's last case,hugh fraser,201-500,0
"Dark Magic: Dark Series, Book 4",Christine Feehan,4.6,4.6,540.0,6.293419278846481,12356.0,"Young Savannah Dubrinsky was a mistress of illusion, a world-famous magician capable of mesmerizing millions. But there was one - Gregori, the Dark One - who held her in terrifying thrall. Whose cold silver eyes and heated sensuality sent shivers of danger, of desire, down her slender spine.",Paranormal Romance | Paranormal Fantasy | Fantasy Romance,",#3,526 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Paranormal Romance,#7 in Paranormal Fantasy,#10 in Fantasy Romance",3526.0,11 hours and 14 minutes,674.0,Advanced Only,1,1,1,"dark magic: dark series, book 4",christine feehan,501-1000,292
Death on the Nile: Poirot,Agatha Christie,4.6,4.6,1105.0,7.00850518208228,8062.0,"An all-new digital audio edition of Death on the Nile narrated by Kenneth Branagh, director and star of 20th Century Studios’ upcoming Death on the Nile feature film, in cinemas this October.",Traditional Detective Mysteries | Crime Thrillers | Classic Fiction (Books),",#878 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Traditional Detective Mysteries,#13 in Crime Thrillers,#898 in Classic Fiction (Books)",878.0,8 hours and 12 minutes,492.0,Both,1,1,1,death on the nile: poirot,agatha christie,1001+,191
Developing the Leader Within You 2.0,John C. Maxwell,4.7,4.7,525.0,6.26530121273771,10378.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,developing the leader within you 2.0,john c. maxwell,501-1000,0
Directorate S: The C.I.A. and America's Secret Wars in Afghanistan and Pakistan,Steve Coll,4.5,4.5,312.0,5.746203190540153,1633.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,directorate s: the c.i.a. and america's secret wars in afghanistan and pakistan,steve coll,201-500,0
