Genre_List,Average_Rating,Book_Count,Total_Reviews
Islamic Biographies,4.85,2,949.0
Israel & Palestine History,4.566666666666666,3,1307.0
Italian History,4.6,1,545.0
Japanese Language Learning,,1,0.0
Jewish Literature,4.7,1,17578.0
Journalism Books,4.7,1,3069.0
Judaism,4.7,1,605.0
Judaism (Books),4.575,4,1703.0
Judicial Systems,4.1,1,137.0
Jungian Psychology,4.4,2,524.0
LGBT Biographies,4.550000000000001,2,642.0
LGBT Historical Fiction,4.6,1,103.0
LGBT Literature & Fiction for Teens,4.699999999999999,2,239.0
LGBT Romance,4.4,1,74.0
LGBT Studies,4.7,1,5.0
LGBT Thrillers & Suspense,4.4,1,3613.0
Labor & Industrial Relations,3.8,2,445.0
Labour & Industrial Relations,3.4,1,2.0
Language Learning,4.75,3,813.0
Language Learning & Teaching,4.425,13,746.0
"Language, Linguistics & Writing (Books)",3.0,1,2.0
Latino American Literature,4.4,2,1522.0
Law,4.4,4,224.0
Law Biographies,4.3,3,2364.0
Law History,5.0,1,1.0
Leadership,4.525,77,52222.0
Legal Thrillers,4.5,5,3557.0
Lifestyle & Personal Style Guides (Books),4.666666666666667,3,4725.0
Light Novels (Ranobe) for Teens,4.9,1,496.0
Linguistics,3.825,4,837.0
Linguistics (Books),4.633333333333334,3,998.0
"Lions, Tigers & Leopards Fiction for Children",5.0,1,2.0
Literary Criticism for Children,4.15,4,721.0
Literary Essays,4.431578947368421,19,10631.0
Literary Fiction,4.314285714285714,70,194694.0
Literary Fiction for Teens,4.4,1,3550.0
Literary History & Criticism,4.5,16,10080.0
"Literary Theory, History & Criticism",4.5,10,1943.0
Literature & Fiction,4.4,16,34103.0
Literature & Fiction (Books),4.426470588235294,19,12201.0
Literature & Fiction for Children,4.50625,18,19530.0
Literature & Fiction for Teens,4.1,1,47.0
Literature Anthologies,4.414285714285714,14,4737.0
Logic & Language Philosophy,4.5,2,508.0
Long-Term & Elder Care,4.5,1,201.0
Love & Romance,4.6454545454545455,12,23717.0
Low Carb Diets,4.6,1,1095.0
Machine Theory & AI,4.3,8,1919.0
Macroeconomics,4.5,2,1197.0
Macroeconomics (Books),4.6000000000000005,3,1443.0
Magical Realism Fiction,4.4799999999999995,5,4310.0
Marathon & Running,4.6,2,5389.0
Marketing,4.5103448275862075,30,20894.0
Marriage,4.633333333333334,6,18966.0
Martial Arts,4.9,1,149.0
Martial Arts (Books),4.9,1,149.0
