Book Name,Author,Rating,Rating_Filled,Number of Reviews,Log Reviews,Price,Description,Genre,Ranks and Genre,Audible Rank,Listening Time,Listening Time Minutes,Data_Source,Has_Description,Has_Genre,Has_Listening_Time,Book_Name_Key,Author_Key,Review_Group
The Fish Who Found the Sea,Alan Watts,5.0,5.0,30.0,3.4339872044851463,258.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the fish who found the sea,alan watts,0-50
Stop Making Sense: The Art of Inspiring Anybody,Michael J. Fanuele,5.0,5.0,28.0,3.367295829986474,844.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,stop making sense: the art of inspiring anybody,michael j. fanuele,0-50
The Book of Esports: The Definitive Guide to Competitive Video Games,William Collis,5.0,5.0,25.0,3.258096538021482,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the book of esports: the definitive guide to competitive video games,william collis,0-50
The Master Key System Audiobook - All 28 Parts,Charles F. Haanel,5.0,5.0,21.0,3.091042453358316,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the master key system audiobook - all 28 parts,charles f. haanel,0-50
"Energy Healing for Trauma, Stress & Chronic Illness: Uncover & Transform the Subtle Energies that Are Causing Your Greatest Hardships",Cyndi Dale,5.0,5.0,17.0,2.8903717578961645,703.0,"Combining insights from mainstream science, psychology, and subtle healing modalities, this book provides a truly holistic approach to recovery. Renowned author and spiritual healer Cyndi Dale shares an impressive array of techniques for resolving challenging energetic and spiritual issues. Trauma and pain caused by environmental, physical, psychological, and spiritual forces can have major effects on every aspect of your life. Join Cyndi as she shows how to align with spirit guides, work with the chakras, locate hidden inner wounds, release other peoples' energies, and much more. You will also discover information related to the vagus nerve, mast cells, epigenetics, psychoneuroimmunology, and transgenerational inheritance so that you will have a deep understanding of the physical processes that are affected by energetic and emotional trauma.",Chakras | Stress Management | Spirituality (Books),",#3,474 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Chakras,#44 in Stress Management,#601 in Spirituality (Books)",3474.0,10 hours and 11 minutes,611.0,Both,1,1,1,"energy healing for trauma, stress & chronic illness: uncover & transform the subtle energies that are causing your greatest hardships",cyndi dale,0-50
"Naked and Unafraid: 5 Keys to Abandon Smallness, Overcome Criticism, and Be All You Are Meant to Be",Kevin Gerald,5.0,5.0,17.0,2.8903717578961645,500.0,"It's time to live a vulnerable and expansive life, to not let self-criticism or the criticism of others determine who you are or what you do.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,"naked and unafraid: 5 keys to abandon smallness, overcome criticism, and be all you are meant to be",kevin gerald,0-50
Coming Home to Yourself: A Meditator's Guide to Blissful Living,Osho,5.0,5.0,16.0,2.833213344056216,754.0,"A beautiful collection of mindfulness exercises for grounding, relaxation, and finding inner peace, from legendary spiritual guru Osho.",Meditation | Spirituality (Books) | Meditation (Books),",#4,193 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#98 in Meditation (Audible Audiobooks & Originals),#727 in Spirituality (Books),#755 in Meditation (Books)",4193.0,4 hours and 4 minutes,244.0,Both,1,1,1,coming home to yourself: a meditator's guide to blissful living,osho,0-50
From a Mountain in Tibet: A Monk’s Journey,Lama Yeshe Losal Rinpoche,5.0,5.0,15.0,2.772588722239781,888.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,from a mountain in tibet: a monk’s journey,lama yeshe losal rinpoche,0-50
Discover Your True North: Expanded and Updated Edition,Bill George,5.0,5.0,14.0,2.70805020110221,836.0,"The leadership classic, Discover Your True North, expanded for today's listeners.",Leadership | Analysis & Strategy,",#2,743 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#121 in Leadership,#4,383 in Analysis & Strategy",2743.0,10 hours and 3 minutes,603.0,Both,1,1,1,discover your true north: expanded and updated edition,bill george,0-50
Selling Technology the Sandler Way: Finding Technical Solutions That Win Long-Term Business Relationships,Rich Chiarello,5.0,5.0,12.0,2.5649493574615367,586.0,"Rich Chiarello offers sales teams tasked with selling technical solutions a proven program for success, based on the Sandler Selling System. He shows salespeople how to identify the most pressing business problem that their tool, application, or platform solves - and how to create a joint project plan that delivers value for both buyer and seller.",Forecasting & Strategic Planning | Engineering & Technology (Books) | Analysis & Strategy,",#3,543 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#65 in Forecasting & Strategic Planning,#1,744 in Engineering & Technology (Books),#5,828 in Analysis & Strategy",3543.0,3 hours and 3 minutes,183.0,Both,1,1,1,selling technology the sandler way: finding technical solutions that win long-term business relationships,rich chiarello,0-50
"Fighting for You: Bragan University Series, Book 2",Gianna Gabriela,5.0,5.0,11.0,2.4849066497880004,586.0,Jesse Falcon has dedicated his life to one cause: to fight against that which has taken so much from him.,Sports Fiction | Romance | Romance (Books),",#29,676 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Sports Fiction,#3,180 in Romance (Audible Audiobooks & Originals),#116,918 in Romance (Books)",29676.0,5 hours and 52 minutes,352.0,Both,1,1,1,"fighting for you: bragan university series, book 2",gianna gabriela,0-50
Enterprise Agility: Being Agile in a Changing World,Sunil Mundra,5.0,5.0,10.0,2.3978952727983707,703.0,The biggest challenge enterprises face today is dealing with fast-paced change in all spheres of business. Enterprise Agility shows how an enterprise can address this challenge head on and thrive in the dynamic environment.,Unknown,Unknown,,Unknown,,Both,1,0,0,enterprise agility: being agile in a changing world,sunil mundra,0-50
Kahlil Gibran's Little Book of Wisdom,Kahlil Gibran,5.0,5.0,10.0,2.3978952727983707,468.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,kahlil gibran's little book of wisdom,kahlil gibran,0-50
From Mindfulness to Insight: Meditations to Release Your Habitual Thinking and Activate Your Inherent Wisdom,Rob Nairn,5.0,5.0,9.0,2.302585092994046,562.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,from mindfulness to insight: meditations to release your habitual thinking and activate your inherent wisdom,rob nairn,0-50
The Beasts of Tarzan,Edgar Rice Burroughs,5.0,5.0,9.0,2.302585092994046,656.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the beasts of tarzan,edgar rice burroughs,0-50
Exploring Vibrational Medicine,Richard Gerber,5.0,5.0,8.0,2.19722457733622,702.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,exploring vibrational medicine,richard gerber,0-50
"Return to Black Bear Mountain: Hardy Boys Adventures, Book 20",Franklin W. Dixon,5.0,5.0,8.0,2.19722457733622,305.0,Brother detectives Frank and Joe face the dangers of Black Bear Mountain once again in the 20th book in the thrilling Hardy Boys Adventures series.,Unknown,Unknown,,Unknown,,Both,1,0,0,"return to black bear mountain: hardy boys adventures, book 20",franklin w. dixon,0-50
The Dungeon of Doom: Hank the Cowdog,John R. Erickson,5.0,5.0,8.0,2.19722457733622,469.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the dungeon of doom: hank the cowdog,john r. erickson,0-50
"27 Essential Principles of Story: Master the Secrets of Great Storytelling, from Shakespeare to South Park",Daniel Joshua Rubin,5.0,5.0,7.0,2.079441541679836,656.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"27 essential principles of story: master the secrets of great storytelling, from shakespeare to south park",daniel joshua rubin,0-50
"The Soccer Mystery: The Boxcar Children Mysteries, Book 60",Gertrude Chandler Warner,5.0,5.0,7.0,2.079441541679836,284.0,"The Aldens are all on the same soccer team, and know that winning isn't as important as having fun. But is someone trying to ruin the soccer league? Practice balls get deflated, a goalie's gloves are ruined, and a player is locked in the locker room during an important game. What's going on?",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,"the soccer mystery: the boxcar children mysteries, book 60",gertrude chandler warner,0-50
"Finding Ultra: Rejecting Middle Age, Becoming One of the World’s Fittest Men, and Discovering Myself",Rich Roll,5.0,5.0,6.0,1.9459101490553128,702.0,An incredible but true account of achieving one of the most awe-inspiring midlife physical transformations ever,Triathlon | Cycling | Triathlon (Books),",#4,176 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Triathlon (Audible Audiobooks & Originals),#2 in Cycling (Audible Audiobooks & Originals),#4 in Triathlon (Books)",4176.0,9 hours and 47 minutes,587.0,Both,1,1,1,"finding ultra: rejecting middle age, becoming one of the world’s fittest men, and discovering myself",rich roll,0-50
Geronimo Stilton #15 and #16,Geronimo Stilton,5.0,5.0,6.0,1.9459101490553128,467.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,geronimo stilton #15 and #16,geronimo stilton,0-50
HBR's 10 Must Reads on Managing in a Downturn: HBR's 10 Must Reads Series,Harvard Business Review,5.0,5.0,6.0,1.9459101490553128,469.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,hbr's 10 must reads on managing in a downturn: hbr's 10 must reads series,harvard business review,0-50
"HBR's 10 Must Reads on Strategy, Vol. 2: HBR's 10 Must Reads Series",Harvard Business Review,5.0,5.0,6.0,1.9459101490553128,586.0,Do you have the right strategy to lead your company into the future?,Non-Profits & Charities | Occupational & Organisational Psychology | Organisational Behaviour,",#3,883 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Non-Profits & Charities,#11 in Occupational & Organisational Psychology,#42 in Organisational Behaviour",3883.0,6 hours and 23 minutes,383.0,Both,1,1,1,"hbr's 10 must reads on strategy, vol. 2: hbr's 10 must reads series",harvard business review,0-50
Mann Ke Manjeere,Rachna Bhola Yamini',5.0,5.0,6.0,1.9459101490553128,233.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,mann ke manjeere,rachna bhola yamini',0-50
Merlin Mission Collection: A Crazy Day with Cobras; Dogs in the Dead of Night; Abe Lincoln at Last!; A Perfect Time for Pandas; and more,Mary Pope Osborne,5.0,5.0,6.0,1.9459101490553128,1256.0,"Merlin Mission books 17-24 of the number-one New York Times best-selling Magic Tree House series, available together for the first time ever!",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,merlin mission collection: a crazy day with cobras; dogs in the dead of night; abe lincoln at last!; a perfect time for pandas; and more,mary pope osborne,0-50
Nutrition Made Clear,Roberta H. Anding,5.0,5.0,6.0,1.9459101490553128,1405.0,"Nutrition is essential to living a healthy, happy, and successful life. Yet a world of misconceptions and promises of easy results too often stands in our way - and can even be harmful to our overall health.","Diets, Nutrition & Healthy Eating | Healthy Living & Wellness",",#1,259 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Diets, Nutrition & Healthy Eating,#873 in Healthy Living & Wellness",1259.0,18 hours and 39 minutes,1119.0,Advanced Only,1,1,1,nutrition made clear,roberta h. anding,0-50
Sherlock Holmes: The Definitive Collection,Arthur Conan Doyle,5.0,5.0,6.0,1.9459101490553128,3037.0,"Now updated to include Chapter Name Information, so you can easily find your favourite story or novel","Private Investigator Mysteries | Crime, Thriller & Mystery (Books)",",#15 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Private Investigator Mysteries,#14 in Crime, Thriller & Mystery (Books)",15.0,71 hours and 57 minutes,4317.0,Both,1,1,1,sherlock holmes: the definitive collection,arthur conan doyle,0-50
The Bronte BBC Radio Drama Collection: Seven Full-Cast Dramatisations,Charlotte Bronte,5.0,5.0,6.0,1.9459101490553128,1093.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the bronte bbc radio drama collection: seven full-cast dramatisations,charlotte bronte,0-50
"The Indian Army: Reminiscences, Reforms & Romance",H. S. Panag,5.0,5.0,6.0,1.9459101490553128,668.0,"In the essays that comprise The Indian Army: Reminiscences, Reforms & Romance, Lieutenant General H. S. Panag examines burning questions surrounding the Indian armed forces: their exploitation by neo- nationalists; an intrusive media’s projection of the army as the sole flag bearer of patriotism; the obsession with Pakistan as an impending threat to national security; the intense militarisation of Kashmir post the abrogation of Article 370; and equal opportunities for women in combat, among other issues.",Military History | Military History (Books) | Textbooks & Study Guides,",#2,180 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#34 in Military History (Audible Audiobooks & Originals),#317 in Military History (Books),#24,407 in Textbooks & Study Guides",2180.0,9 hours,540.0,Both,1,1,1,"the indian army: reminiscences, reforms & romance",h. s. panag,0-50
"Theater of the Imagination, Volume II",Clarissa Pinkola Estes,5.0,5.0,6.0,1.9459101490553128,1640.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"theater of the imagination, volume ii",clarissa pinkola estes,0-50
Whispers of War: An Afghan Freedom Fighter’s Account of the Soviet Invasion,Masood Khalili,5.0,5.0,6.0,1.9459101490553128,836.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,whispers of war: an afghan freedom fighter’s account of the soviet invasion,masood khalili,0-50
Ayurveda: Natural Health Practices for Your Body Type From the World's Oldest Healing Tradition,Vasant Lad,5.0,5.0,5.0,1.791759469228055,656.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,ayurveda: natural health practices for your body type from the world's oldest healing tradition,vasant lad,0-50
Bol Bachchan [Speak Bachchan],Rupesh Dubey,5.0,5.0,5.0,1.791759469228055,668.0,"Author Rupesh Dubey delves into the life of Indian cinema superstar Amitabh Bachchan in this compelling compilation of incidents from his journey in cinema, dialogues from his films and lessons from his life. An inspiring and motivating audiobook, it draws success mantras from the life and work of the actor. Describing it as a self-help book, the author goes back to the early struggles of Bachchan, connecting them with our deepest aspirations. What is success, and does happiness precede or follow success? He reflects on such questions by digging deeper into the trials and tribulations of Bachchan’s rise to fame. In his conversational style, the writer cites examples from everyday life and invites the listeners to think with him, as if he were sharing his thoughts and wisdom with a friend. He points out that in Indian cinema, any film that has a star cast will easily land a producer, distributors and dates for theatrical release and even draw in the advance bookings. Similarly, happiness is a superstar, he says. Through the audiobook, he explains how we can take control of our destiny and be the producer, director and star of our own lives. Bachchan’s life provides insight into how one can persevere through hope, despair, challenges and opportunities. What can we learn from his personal journey and from his larger-than-life image on the screen?",Biographies of Celebrities & Entertainment Professionals | Personal Success | Biographies & Autobiographies (Books),",#2,438 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Biographies of Celebrities & Entertainment Professionals,#351 in Personal Success,#3,030 in Biographies & Autobiographies (Books)",2438.0,5 hours and 28 minutes,328.0,Both,1,1,1,bol bachchan [speak bachchan],rupesh dubey,0-50
Boo Aur Anya Kahaniyan [Bu and Other Stories],Saadat Hasan Manto,5.0,5.0,5.0,1.791759469228055,668.0,"""If you find my stories obscene or filthy, then the society you are living in is obscene and dirty"", once said Manto. While Manto was time and again accused of obscenity, his stories, however, addressed several social issues. With his astute understanding of the complexity of human nature and his ability to write gripping stories, Manto was considered one of the most powerful voices of his time. This collection brings together some of Manto's most popular stories including ""Blouse"", ""Shikari Auratein"", and ""Janaki.""",Fiction Short Stories | Short Stories (Books),",#415 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Fiction Short Stories,#161 in Short Stories (Books)",415.0,6 hours and 29 minutes,389.0,Both,1,1,1,boo aur anya kahaniyan [bu and other stories],saadat hasan manto,0-50
HBR Guide to Making Better Decisions: HBR Insights Series,Harvard Business Review,5.0,5.0,5.0,1.791759469228055,586.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,hbr guide to making better decisions: hbr insights series,harvard business review,0-50
Reflections on the Artist's Way,Julia Cameron,5.0,5.0,5.0,1.791759469228055,445.0,Unknown,Creativity | Philosophy | Personal Success,",#768 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in Creativity,#33 in Philosophy (Audible Audiobooks & Originals),#131 in Personal Success",768.0,2 hours and 42 minutes,162.0,Both,0,1,1,reflections on the artist's way,julia cameron,0-50
"The History of the United States, 2nd Edition",The Great Courses,5.0,5.0,5.0,1.791759469228055,2008.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"the history of the united states, 2nd edition",the great courses,0-50
The Original Be Here Now Talks,Ram Dass,5.0,5.0,5.0,1.791759469228055,603.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the original be here now talks,ram dass,0-50
"Destiny in Flames: Hidden Realms of Silver Lake Series, Book 4",Vella Day,5.0,5.0,4.0,1.6094379124341005,586.0,One shifter. One mate. No exceptions.,Fantasy Romance | Paranormal Romance | Romance (Books),",#29,864 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#209 in Fantasy Romance,#290 in Paranormal Romance,#117,694 in Romance (Books)",29864.0,6 hours and 34 minutes,394.0,Both,1,1,1,"destiny in flames: hidden realms of silver lake series, book 4",vella day,0-50
Es Dhammo Sanantano Vol. 1,OSHO,5.0,5.0,4.0,1.6094379124341005,502.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,es dhammo sanantano vol. 1,osho,0-50
Jacob's Hands: A Fable,Aldous Huxley,5.0,5.0,4.0,1.6094379124341005,434.0,"Jacob Ericson, a shy, enigmatic, and somewhat inept ranch hand learns that his hands possess the mysterious gift of healing: a gift he uses to cure animals and Sharon, the woman he adores. His gift is quickly exploited and the boundaries of his charm and naïveté begin to stretch. Following Sharon to Los Angeles, Jacob offers his healing powers for free at a church in Los Angeles, and then at a seedy stage show where his beloved Sharon also works. It is when Jacob's gift is recruited to heal Earl Medwin, an eccentric, ailing young millionaire, that the love and security for which he has worked so hard begin to collapse. Jacob's Hands is a seamlessly crafted tale showing the dangers that a magical gift will undoubtedly bring to even the sincerest of characters.",Unknown,Unknown,,Unknown,,Advanced Only,1,0,0,jacob's hands: a fable,aldous huxley,0-50
Ramayana: An Ancient Indian Epic,Ayur Pulle,5.0,5.0,4.0,1.6094379124341005,233.0,"The great Indian epic - the Ramayana - has been told and retold over thousands of years by poets, performers, and writers. It is a tale of courage and fear, love and hate, devotion and betrayal. The epic spans the three worlds of gods, humans, and demons. Here, the forces of good and evil collide, locked in a battle for the ultimate supremacy. Rama, the crown prince of Kosala, descendent of the timeless Surya dynasty, must face unimaginable danger, but what lies in his destiny?",History of Religion | Fairy Tale Fantasy | Literature & Fiction,",#3,620 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#7 in History of Religion (Audible Audiobooks & Originals),#20 in Fairy Tale Fantasy,#854 in Literature & Fiction (Audible Audiobooks & Originals)",3620.0,1 hour and 7 minutes,67.0,Both,1,1,1,ramayana: an ancient indian epic,ayur pulle,0-50
The Chakra System: A Complete Course in Self-Diagnosis and Healing,Anodea Judith,5.0,5.0,4.0,1.6094379124341005,1148.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the chakra system: a complete course in self-diagnosis and healing,anodea judith,0-50
"The Feynman Lectures on Physics: Volume 8, Feynman on Light",Richard P. Feynman,5.0,5.0,4.0,1.6094379124341005,938.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,"the feynman lectures on physics: volume 8, feynman on light",richard p. feynman,0-50
The Innovators: Die Vordenker der digitalen Revolution von Ada Lovelace bis Steve Jobs,Walter Isaacson,5.0,5.0,4.0,1.6094379124341005,1206.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,the innovators: die vordenker der digitalen revolution von ada lovelace bis steve jobs,walter isaacson,0-50
The Kissinger Transcripts: The Top Secret Talks with Beijing and Moscow,edited by William Burr,5.0,5.0,4.0,1.6094379124341005,836.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the kissinger transcripts: the top secret talks with beijing and moscow,edited by william burr,0-50
The Oscar Wilde BBC Radio Drama Collection: Five Full-Cast Productions,Oscar Wilde,5.0,5.0,4.0,1.6094379124341005,957.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,the oscar wilde bbc radio drama collection: five full-cast productions,oscar wilde,0-50
"The Secret of Happiness: Discovering the Source of Contentment, Peace, and Joy",Eckhart Tolle,5.0,5.0,4.0,1.6094379124341005,410.0,"When we resist the present moment, we close the door to happiness. But when we align with what is, we access the source of lasting peace and contentment. On The Secret of Happiness, Eckhart Tolle invites you to experience how your sense of joy and fulfillment radically changes through the awakening of consciousness and the realization of who you are beyond the content of your thoughts.",Spiritualism | Personal Success | Christianity (Books),",#3,847 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#32 in Spiritualism,#520 in Personal Success,#1,377 in Christianity (Books)",3847.0,3 hours and 12 minutes,192.0,Both,1,1,1,"the secret of happiness: discovering the source of contentment, peace, and joy",eckhart tolle,0-50
The Ultimate Spider-Man,Stan Lee,5.0,5.0,4.0,1.6094379124341005,703.0,"Beginning with a novella by Spider-Man's co-creator Stan Lee and veteran Marvel writer Peter David retelling the wall-crawler's origin, this exciting anthology has original stories featuring one of the world's most enduring heroes.",Superhero Fiction for Teens | Superhero Fantasy | Literature Anthologies,",#1,822 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Superhero Fiction for Teens,#2 in Superhero Fantasy,#14 in Literature Anthologies",1822.0,9 hours and 28 minutes,568.0,Advanced Only,1,1,1,the ultimate spider-man,stan lee,0-50
War and Peace: BBC Radio 4 full-cast dramatisation,Leo Tolstoy,5.0,5.0,4.0,1.6094379124341005,888.0,"Paterson Joseph, John Hurt, Lesley Manville and Harriet Walter are among the cast of BBC Radio 4's epic full-cast dramatisation. Adapted for radio by Timberlake Wertenbaker, Leo Tolstoy's epic story follows the fortunes of three Russian aristocratic families during the Napoleonic War. First broadcast on New Year's Day 2015, the drama also features Alun Armstrong, Natasha Little, David Calder, Phoebe Fox, Sam Reid and Joanna David. Duration: 10 hours approx.",Russian Literature | Drama & Plays | Historical Fiction,",#1,290 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Russian Literature,#2 in Drama & Plays (Audible Audiobooks & Originals),#40 in Historical Fiction (Audible Audiobooks & Originals)",1290.0,9 hours and 38 minutes,578.0,Both,1,1,1,war and peace: bbc radio 4 full-cast dramatisation,leo tolstoy,0-50
Ah This!: Talks on Zen,Osho,5.0,5.0,3.0,1.3862943611198906,351.0,"If you are interested in knowing how to take an inner journey, how to find your soul - read on!",Unknown,",            5 star,          ,            ,              100%,            ,",,13 hours and 13 minutes,793.0,Both,1,0,1,ah this!: talks on zen,osho,0-50
All About Drones,Tracy Abell,5.0,5.0,3.0,1.3862943611198906,93.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,all about drones,tracy abell,0-50
Chakallas (Hindi Edition),Amritlal Nagar,5.0,5.0,3.0,1.3862943611198906,668.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,chakallas (hindi edition),amritlal nagar,0-50
Essential Meditations with Eckhart Tolle: Guided Sessions and Practical Teachings,Eckhart Tolle,5.0,5.0,3.0,1.3862943611198906,1149.0,Discover the timeless Presence beyond thought in this collection of meditations from Eckhart Tolle,"Meditation | Meditation (Books) | Mind, Body & Spirit",",#2,441 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#62 in Meditation (Audible Audiobooks & Originals),#433 in Meditation (Books),#2,617 in Mind, Body & Spirit",2441.0,7 hours and 38 minutes,458.0,Both,1,1,1,essential meditations with eckhart tolle: guided sessions and practical teachings,eckhart tolle,0-50
Fireworks and Fertility,Macye Lavinder Maher,5.0,5.0,3.0,1.3862943611198906,538.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,fireworks and fertility,macye lavinder maher,0-50
Improve Your Communication Skills: Creating Success,Alan Barker,5.0,5.0,3.0,1.3862943611198906,469.0,"Improve Your Communication Skills is your practical guide to effective verbal, non-verbal, and written communication in business. Full of proven tips and techniques, it will help you keep the interest of a large audience, impress a potential employer, or simply win the argument at an important meeting.",Business Communication | Business Careers | Personal Success,",#5,225 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#49 in Business Communication (Audible Audiobooks & Originals),#149 in Business Careers,#692 in Personal Success",5225.0,3 hours and 50 minutes,230.0,Both,1,1,1,improve your communication skills: creating success,alan barker,0-50
"Kristy and the Sister War: The Baby-Sitters Club, Book 112",Ann M. Martin,5.0,5.0,3.0,1.3862943611198906,333.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,"kristy and the sister war: the baby-sitters club, book 112",ann m. martin,0-50
Malabar Mind,Anita Nair,5.0,5.0,3.0,1.3862943611198906,233.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,malabar mind,anita nair,0-50
Mysteries of the Universe: Answerable and Unanswerable Questions,Peter Altman,5.0,5.0,3.0,1.3862943611198906,668.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,mysteries of the universe: answerable and unanswerable questions,peter altman,0-50
Screenwriting for Hollywood,Michael Hauge,5.0,5.0,3.0,1.3862943611198906,501.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,screenwriting for hollywood,michael hauge,0-50
"Sea Slime: It's Eeuwy, Gooey and Under the Sea",Ellen Prager,5.0,5.0,3.0,1.3862943611198906,23.0,Unknown,Unknown,Unknown,,Unknown,,Advanced Only,0,0,0,"sea slime: it's eeuwy, gooey and under the sea",ellen prager,0-50
The Effective Executive: Effektivität und Handlungsfähigkeit in der Führungsrolle gewinnen,Peter F. Drucker,5.0,5.0,3.0,1.3862943611198906,793.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the effective executive: effektivität und handlungsfähigkeit in der führungsrolle gewinnen,peter f. drucker,0-50
The Ultimate X-Men,Stan Lee,5.0,5.0,3.0,1.3862943611198906,703.0,"This gripping new anthology has over a dozen original tales starring the top-selling mutant heroes, the uncanny X-Men, dealing with their greatest foes, as well as the day-to-day trials of being mutants - trying to protect the world they've sworn to protect, a world that hates them for what they are!",Superhero Fiction for Teens | Superhero Fantasy | Literature Anthologies,",#3,356 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Superhero Fiction for Teens,#5 in Superhero Fantasy,#21 in Literature Anthologies",3356.0,7 hours and 26 minutes,446.0,Both,1,1,1,the ultimate x-men,stan lee,0-50
The Visitor: A Roald Dahl Short Story,Roald Dahl,5.0,5.0,3.0,1.3862943611198906,410.0,"The unabridged, digital audiobook edition of ""The Visitor"", an amusing and chilling story from Roald Dahl, the master of the twist in the tale, read by actors Derek Jacobi and Richard E. Grant. In 'The Visitor', Roald Dahl, one of the world’s favourite authors, tells a funny, fruity story about one of his favourite characters, adventurer and seducer Oswald Hendryks Cornelius. Here, Uncle Oswald gets more than he bargained for in Arabia....",Literature Anthologies | Humorous Fiction | Fiction Short Stories,",#4,981 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#28 in Literature Anthologies,#47 in Humorous Fiction,#55 in Fiction Short Stories",4981.0,1 hour and 56 minutes,116.0,Both,1,1,1,the visitor: a roald dahl short story,roald dahl,0-50
The Way Up to Heaven: A Roald Dahl Short Story,Roald Dahl,5.0,5.0,3.0,1.3862943611198906,410.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,the way up to heaven: a roald dahl short story,roald dahl,0-50
Understanding the Brain: From Cells to Behavior to Cognition,John E. Dowling,5.0,5.0,3.0,1.3862943611198906,586.0,Unknown,Unknown,Unknown,,Unknown,,Both,0,0,0,understanding the brain: from cells to behavior to cognition,john e. dowling,0-50
Ashtavakra Mahagitaa Vol. 1,OSHO,5.0,5.0,2.0,1.0986122886681098,502.0,Unknown,Unknown,Unknown,,Unknown,,Catalog Only,0,0,0,ashtavakra mahagitaa vol. 1,osho,0-50
