Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price
Die with Zero: Getting All You Can from Your Money and Your Life,Bill Perkins,A common-sense guide to living rich - instead of dying rich,-1,-1,29.0,4.6,633.0
"Difficult Conversations: Craft a Clear Message, Manage Emotions and Focus on a Solution",Harvard Business Review,"You have to talk with a colleague about a fraught situation, but you're worried that they'll yell or blame you or shut down. You fear your emotions could block you from a resolution. But you can communicate in a way that's constructive - not combative.",-1,-1,29.0,4.2,233.0
Difficult Women: A History of Feminism in 11 Fights,Helen Lewis,,Unknown,Unknown,124.0,4.8,888.0
Difficulty of Being Good,Gurcharan Das,Why be good? What exactly is dharma? How does one practice it; and to what effect? Gurcharan Das’ superb exposition of the dilemmas and ambiguities inherent in the Mahabharata shows us how we can come to terms with the uncertain ethics of the world today - a world that is uncannily similar to that of the great epic.,12 hours and 21 minutes,",#585 in Literary Theory, History & Criticism,#1,158 in Society & Culture (Books),#1,231 in Hinduism (Books)",210.0,4.5,1005.0
Dig Your Well Before You're Thirsty,Harvey Mackay,,Unknown,Unknown,76.0,4.4,753.0
Digital Minimalism: On Living Better with Less Technology,Cal Newport,Listen to Digital Minimalism and you'll never again mindlessly sacrifice your productivity to clickbait or lose 40 minutes of your evening to your Instagram feed.,7 hours,",#312 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Mental Health (Audible Audiobooks & Originals),#3 in Technology & Society,#4 in Forecasting & Strategic Planning",698.0,4.6,888.0
Digital Transformation: Survive and Thrive in an Era of Mass Extinction,Thomas M. Siebel,,Unknown,Unknown,174.0,4.6,1003.0
Diktate - hören - schreiben - korrigieren: Deutsch üben,Werner Heidemann,"By completing your purchase you agree to Audible’s  Conditions of Use, Amazon's Privacy Notice and if applicable Audible's Recurring Payment Terms.",2 hours and 24 minutes,",#4,922 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#9 in German Language Learning,#1,773 in Language Learning & Teaching",1.0,5.0,837.0
Dilli Darbaar (Hindi Edition),Satya Vyas,"Dilli Darbaar is the story of a young, jovial techno-geek called Rahul Mishra and his journey from being a careless flirt to a responsible man. Rahul moves from a small town to Delhi for better future prospects, and this brings about changes in his life and lifestyle to which he must adapt. His mantra in life is 'there is always a shortcut to success' - which he ironically proves right through his own eccentric ways.",5 hours and 18 minutes,",#967 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Romantic Comedy,#20 in Contemporary Romance (Audible Audiobooks & Originals),#1,287 in Romance (Books)",364.0,4.2,668.0
Dilli Tha Jis Ka Naam (Urdu Edition),Intizar Hussain,,Unknown,Unknown,238.0,0.0,703.0
"Dinosaurs Before Dark: Magic Tree House, Book 1",Mary Pope Osborne,,Unknown,Unknown,1262.0,4.8,301.0
Direct Selling Success: From Amway to Zombies,Randy Gage,"Randy Gage revolutionized the Direct Selling profession with the best-selling phenomenon, How to Build a Multi-Level Money Machine, translated into more than 20 languages. Now, he's at it again with the long-waited sequel: Direct Selling Success. This all-new audiobook is the ultimate guide to creating success in the business. You'll learn everything from choosing the right company, finding the best candidates, and becoming a rock-star recruiter to advanced skills like making powerful presentations, becoming a leader, and creating a leadership factory on your team.",-1,-1,80.0,4.6,586.0
Directing Actors,Judith Weston,,Unknown,Unknown,235.0,4.7,1172.0
Directorate S: The C.I.A. and America's Secret Wars in Afghanistan and Pakistan,Steve Coll,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,312.0,4.5,1633.0
Dirt to Soil: One Family’s Journey into Regenerative Agriculture,Gabe Brown,,Unknown,Unknown,310.0,4.9,668.0
"Dirty Billionaire Trilogy: Dirty Billionaire, Dirty Pleasures, and Dirty Together",Meghan March,"I’ve got a big....ego and an even bigger bank account. That’s pretty much where my bio ends. Honestly, I don’t need to say anything else. I’ve just sold 99 percent of women on going home with me.",12 hours and 52 minutes,",#4,452 in Contemporary Fiction (Books),#5,003 in Romance (Books)",238.0,0.0,820.0
"Dirty Girl Duet: The Dirty Girl Duet, Books 1 and 2",Meghan March,Dirty Girl,10 hours and 23 minutes,",#1,630 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Erotic Fiction",238.0,0.0,820.0
Dirty Rich Cinderella Story,Lisa Renee Jones,"A sexy, stand-alone forbidden boss romance!",9 hours and 28 minutes,",#4,420 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#163 in Contemporary Romance (Audible Audiobooks & Originals),#12,088 in Romance (Books)",125.0,4.5,836.0
Dirty Rich One Night Stand: Two Years Later,Lisa Renee Jones,Continuing Cat and Reese's story (listen to the beginning of their story in Dirty Rich One Night Stand),6 hours and 30 minutes,",#4,553 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#170 in Contemporary Romance (Audible Audiobooks & Originals),#12,344 in Romance (Books)",54.0,4.8,668.0
Disarming the Narcissist: Surviving & Thriving with the Self-Absorbed,Wendy T. Behary,,Unknown,Unknown,679.0,4.3,703.0
Discernment: Reading the Signs of Daily Life,Henri J. M. Nouwen,,Unknown,Unknown,194.0,4.7,515.0
Disciplined Entrepreneurship,Bill Aulet,,Unknown,Unknown,320.0,4.6,703.0
Discover Your Destiny (Hindi): With the Monk who sold his Ferrari,Robin Sharma,"Like the four other best-selling books that fueled the worldwide Monk Who Sold His Ferrari phenomenon, Discover Your Destiny is written as a rich and rewarding fable. Listeners are introduced to Dar Sanderson, a 43-year-old human resources manager who has a good job, a nice home, and a steady income.",9 hours and 59 minutes,",#1,813 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#269 in Personal Success,#3,811 in Personal Development & Self-Help",28.0,4.2,668.0
Discover Your True North: Expanded and Updated Edition,Bill George,"The leadership classic, Discover Your True North, expanded for today's listeners.",10 hours and 3 minutes,",#2,743 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#121 in Leadership,#4,383 in Analysis & Strategy",14.0,5.0,836.0
Discovering the Vedas,Frits Staal,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,18.0,3.8,879.0
Discussion 19: Skill 4 - Execute Flawlessly Through the Four Disciplines of Execution,Michael K. Simpson,,Unknown,Unknown,238.0,0.0,100.0
"Divergence: The Heritage Universe, Book 2",Charles Sheffield,"All her life, Darya Lang has dreamed of finding the Builders, whose artifacts she has single-handedly cataloged for the rest of the universe. Troubleshooter and adventurer Hans Rebka has his own dreams of unraveling the mystery of those artifacts. To Louis Nenda and the Cecropian Atvar H'sial, the Builder artifacts represent a once-in-a-lifetime shot at untold wealth. And close behind them come the others: Councilor Julius Graves, who does not trust anyone else to make first contact unassisted; the slaves J'merlia and Kallik, who crave only a reunion with their masters; and the embodied computer E.C. Tally, charged with finding out just what the rest are up to.",-1,-1,2.0,4.0,656.0
Divested: Inequality in the Age of Finance,Ken-Hou Lin,"Finance is an inescapable part of American life. From how one pursues an education, buys a home, runs a business, or saves for retirement, finance orders the lives of ordinary Americans. And as finance continues to expand, inequality soars.",-1,-1,238.0,0.0,586.0
Divorcing and Healing from a Narcissist: Emotional and Narcissistic Abuse Recovery. Co-Parenting After an Emotionally Destructive Marriage and Splitting Up with a Toxic Ex,Dr. Theresa J. Covert,,Unknown,Unknown,98.0,4.3,501.0
Diwan-e-Ghalib,Kuldip Salil,"Ghalib is the greatest Urdu poet and one of the greatest in any Indian language. He would rank perhaps among the great poets of the world. With Meer Ghalib, Iqbal and Faiz, to name only four, the firmament of Urdu poetry is truly star studded, with numerous starlets strewn around. Ghalib has not only a pride of place among them; his stature is growing with every passing decade. In fact it is well nigh impossible to do full justice to his poetry, particularly the ghazal in translation. The best that could be done was to translate the verses into independent rhymed couplets.",2 hours and 30 minutes,",#1,842 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#12 in Poetry (Audible Audiobooks & Originals),#22 in Asian Literature (Audible Audiobooks & Originals),#698 in Poetry (Books)",54.0,4.0,233.0
Djinn Patrol on the Purple Line,Deepa Anappara,,Unknown,Unknown,145.0,4.3,888.0
Do It Afraid: Embracing Courage in the Face of Fear,Joyce Meyer,,Unknown,Unknown,30.0,4.9,500.0
Do Kadam Aur Sahi [Two Steps and Right],Rahat Indori,"Do Kadam Aur Sahi is an excellent compilation of selected poems by the renowned Urdu poet Rahat Indoori. The compiler, Sachin Chaudhary, has named the collection as ‘selected pearls of the ocean’. The magic that flows from the pen of Rahat Indauri gives a different feeling.",3 hours and 34 minutes,",#122 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Poetry (Audible Audiobooks & Originals),#3 in Asian Literature (Audible Audiobooks & Originals),#30 in Poetry (Books)",99.0,4.6,501.0
"Do No Harm: Stories of Life, Death, and Brain Surgery",Henry Marsh,,Unknown,Unknown,2730.0,4.7,713.0
Do Story,Bobette Buster,"Today's world wants to know you and the real story behind why you do what you do. Whether you have a product to sell, a company mission to share or an audience to entertain, people are far more likely to engage and connect if you deliver a well-crafted story with an emotional core.",-1,-1,67.0,4.4,615.0
Do What You Are: Discover the Perfect Career for You Through the Secrets of Personality Type,Paul D. Tieger,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,341.0,4.4,469.0
Do You Talk Funny?: 7 Comedy Habits to Become a Better (and Funnier) Public Speaker,David Nihill,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,197.0,4.6,501.0
Do the Work,Steven Pressfield,"Could you be getting in your way of producing great work? Have you started a project but never finished? Would you like to do work that matters, but don't know where to start? The answer is Do the Work, a manifesto by best-selling author Steven Pressfield, that will show you that it’s not about better ideas, it’s about actually doing the work. Do the Work is a weapon against Resistance - a tool that will help you take action and successfully ship projects out the door.",1 hour and 25 minutes,",#495 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Creativity & Genius,#98 in Personal Success,#1,314 in Personal Development & Self-Help",1350.0,4.4,352.0
"Do with me, what you want 1: Erotic Dialogue with a man",Julia Liebesmund,,Unknown,Unknown,238.0,0.0,99.0
Doctor Who: 10th Doctor Tales: 10th Doctor Audio Originals,Peter Anghelides,"David Tennant, Catherine Tate and Michelle Ryan read this exclusive collection of original audio adventures. Join the Tenth Doctor on these seven adventures in time and space, written specially for audio.",15 hours and 11 minutes,",#3,550 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#95 in Science Fiction (Audible Audiobooks & Originals),#991 in Science Fiction (Books),#2,666 in Fantasy (Books)",9.0,4.8,1093.0
Doctor Who: Eleventh Doctor Tales: Eleventh Doctor Audio Originals,Oli Smith,,Unknown,Unknown,2.0,5.0,1093.0
Doctor Who: The Good Doctor,Juno Dawson,Clare Corbett reads this exciting original adventure for the Thirteenth Doctor,5 hours and 46 minutes,",#5,032 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Science Fiction Movie, TV & Video Game Tie-Ins,#6 in Time Travel Science Fiction,#20 in Movie, TV & Video Game Tie-In Fiction",78.0,4.6,888.0
Doctor Zhivago,Boris Pasternak,,Unknown,Unknown,238.0,0.0,1289.0
"Dog Days: Diary of a Wimpy Kid, Book 4",Jeff Kinney,Brought to you by Puffin.,2 hours and 28 minutes,",#990 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Humorous Fiction for Children,#1,627 in Children's Literature & Fiction (Books)",2681.0,4.5,410.0
"DogZombies Rule for Now: Tom Gates, Book 11",Liz Pichon,,Unknown,Unknown,748.0,4.8,531.0
Dogs of War,Frederick Forsyth,,Unknown,Unknown,218.0,4.2,820.0
Doing Agile Right: Transformation Without Chaos,Darrell K. Rigby,,Unknown,Unknown,76.0,4.6,586.0
Don Quixote,Miguel de Cervantes,"The most influential work of the entire Spanish literary canon and a founding work of modern Western literature, Don Quixote is also one of the greatest works ever written. Hugely entertaining but also moving at times, this episodic novel is built on the fantasy life of one Alonso Quixano, who lives with his niece and housekeeper in La Mancha. Quixano, obsessed by tales of knight errantry, renames himself ""Don Quixote"" and, with his faithful servant Sancho Panza, goes on a series of quests. Many of these adventures, including tilting at windmills, are established in European literary consciousness.",36 hours and 5 minutes,",#354 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Classic Literature,#326 in Crime, Thriller & Mystery (Books),#419 in Classic Fiction (Books)",1157.0,4.1,1338.0
Don Quixote: Penguin Classics,Miguel Cervantes,Brought to you by Penguin.,39 hours and 17 minutes,",#4,076 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#218 in Classic Literature,#3,868 in Classic Fiction (Books)",481.0,4.5,1093.0
"Don't Bite the Hook: Finding Freedom from Anger, Resentment, and Other Destructive Emotions",Pema Chödrön,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,171.0,4.6,502.0
Don't Ever Tell,Lucy Dawson,From the best-selling author of The Daughter and White Lies comes an enthralling psychological thriller unlike anything you’ve heard before!,9 hours and 44 minutes,",#4,538 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#39 in Psychological Fiction,#72 in Psychological Thrillers,#167 in Suspense",479.0,4.3,1063.0
"Don't Feed the Monkey Mind: How to Stop the Cycle of Anxiety, Fear, and Worry",Jennifer Shannon LMFT,"The very things we do to control anxiety can make anxiety worse. This unique guide offers a cognitive behavioral therapy (CBT)-based approach to help you recognize the constant chatter of your anxious ""monkey mind"", stop feeding anxious thoughts, and find the personal peace you crave.",4 hours and 9 minutes,",#1,436 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Anxiety Disorders,#45 in Meditation (Audible Audiobooks & Originals),#110 in Psychology (Audible Audiobooks & Originals)",170.0,4.6,501.0
Don't Keep Silent,Elizabeth Goddard,"Investigative reporter Rae Burke will do anything to find her missing sister-in-law, even if it means facing Liam McKade, a man who almost lost his life saving hers. A former DEA agent, Liam thought he could find peace at his Wyoming ranch, but he just doesn't feel at home anywhere anymore.",10 hours and 37 minutes,",#29,759 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Christian Thriller & Suspense,#25 in Christian Romance,#425 in Romantic Suspense (Audible Audiobooks & Originals)",16.0,4.6,938.0
Don't Let Go,Harlan Coben,,Unknown,Unknown,1969.0,4.5,752.0
Don't Let Him Know,Sandip Roy,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,49.0,4.0,668.0
Don't Panic - Third Edition: Taking Control of Anxiety Attacks,Reid Wilson PhD,The authority on panic and anxiety - newly revised and expanded. Are you one of the more than 19 million Americans who suffer from anxiety? Don't panic.,-1,-1,91.0,4.6,703.0
Done Deal,Daniel Geey,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,101.0,4.5,569.0
"Dont Lose Out, Work Out!",Rujuta Diwekar,"With more and more people realizing the need to exercise, gyms are cropping up at every nook and corner, roads are occupied by recreational runners and yoga schools have an enviable waiting list. But along with this has grown the number of injuries and disillusionment at not getting 'results'. This leads to fads. It's the exact same place 'diet' was five years ago when Rujuta wrote her first book, Don't Lose Your Mind, Lose Your Weight. The basic problem is the complete lack of understanding about exercise, how it works and how to make it work for you.",7 hours and 54 minutes,",#516 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Exercise & Fitness (Audible Audiobooks & Originals),#9 in Indian Literature (Audible Audiobooks & Originals),#140 in Anthologies (Books)",238.0,0.0,668.0
Dooku: Jedi Lost (Star Wars),Cavan Scott,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,46.0,4.7,888.0
Dotcom Secrets: The Underground Playbook for Growing Your Company Online with Sales Funnels,Russell Brunson,Master the science of funnel building to grow your company online with sales funnels in this updated edition from the $100 million entrepreneur and cofounder of the software company ClickFunnels.,6 hours and 39 minutes,",#284 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in E-Commerce,#6 in Small Businesses,#7 in Marketing (Audible Audiobooks & Originals)",1256.0,4.7,750.0
Double Act,Jacqueline Wilson,"Ruby and Garnet are ten-year-old twins. They're identical, and they do everything together, especially since their mother died three years earlier – but they couldn't be more different.",-1,-1,185.0,4.65,531.0
"Double Down: Diary of a Wimpy Kid, Book 11",Jeff Kinney,Brought to you by Puffin.,2 hours and 25 minutes,",#1,180 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Humorous Fiction for Children,#2,065 in Children's Literature & Fiction (Books)",4538.0,4.6,410.0
Doughnut Economics: Seven Ways to Think Like a 21st-Century Economist,Kate Raworth,Random House presents the audiobook edition of Doughnut Economics written and read by Kate Raworth.,10 hours and 49 minutes,",#1,887 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in International Economics,#4 in Macroeconomics (Audible Audiobooks & Originals),#14 in Economic Theory (Audible Audiobooks & Originals)",559.0,4.6,752.0
Dr Michael Mosley: Audible Sessions: FREE Excusive Interview,Holly Newson,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,0.0
Dr. Bernstein's Diabetes Solution: The Complete Guide to Achieving Normal Blood Sugars,Richard K. Bernstein,"Originally published in 1997, Dr. Bernstein's Diabetes Solution is a unique resource that covers both adult- and childhood-onset diabetes, explains step-by-step how to normalize blood sugar levels and prevent or reverse complications, and offers detailed guidelines for establishing a treatment plan. Listeners will find 50 gourmet recipes, in addition to a comprehensive discussion of diet, obesity, and new drugs to curb carbohydrate craving and overeating.",17 hours and 33 minutes,",#1,655 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Low Carb Diets,#1 in Diabetes Diets,#2 in Diabetes",1095.0,4.6,500.0
Dr. Dhurandhar's Fat-loss Diet,Dr. Nikhil V. Dhurandhar,"Have you tried diet after diet to lose weight? Tried hitting the gym, doing aerobics, Zumba, but lost interest? Does one day of binge eating make you want to give up? Has weight loss become an unattainable dream?",4 hours and 57 minutes,",#1,247 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Weight Loss Diets,#39 in Middle Eastern History (Books),#809 in Healthy Living & Wellness",119.0,3.7,501.0
Dr. Montessori’s Own Handbook,Maria Montessori,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,83.0,4.5,335.0
Dr. Quantum Presents A User's Guide to Your Universe,Fred Alan Wolf Ph.D.,"Quantum physics is an astounding (and mind-boggling) field of science, but can you actually use it to change your life? Absolutely yes, says Dr. Quantum. On A User's Guide to Your Universe, Dr. Quantum, who goes by day as mild-mannered physicist Dr. Fred Alan Wolf, teaches that anyone can understand quantum physics. What's more, it is the most useful, immediate, and relevant kind of science you can learn to profoundly affect your day-to-day life.",-1,-1,11.0,3.5,1640.0
Dracula [Audible Edition],Bram Stoker,,Unknown,Unknown,6008.0,4.3,1003.0
Dragonslayer: Wings of Fire: Legends,Tui T. Sutherland,,Unknown,Unknown,997.0,4.9,656.0
"Drama Queen: Dork Diaries, Book 9",Rachel Renée Russell,TOTAL DISASTER!!! Mean girl MacKenzie has stolen Nikki's diary! What if she tells everyone Nikki's totally secret thoughts?!,3 hours and 44 minutes,",#2,749 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#173 in Literature & Fiction for Children,#249 in Children's Humour (Books),#1,072 in Children's Comics & Graphic Novels",468.0,4.6,797.0
Draupadi (Hindi Edition),Pratibha Rai,"द्रौपदी महाभारत ही नहीं, भारतीय जीवन तथा संस्कृति का एक अत्यन्त विलक्षण और महत्वपूर्ण चिरत्र है-परन्तु साहित्य ने अब तक उसे प्रायः छुआ नहीं था। उपन्यास के रूप में इस रचना का एक विशिष्ट पक्ष यह भी है कि इसे एक महिला ने उठाया और वाणी दी है, जिस कारण वे इसके साथ न्याय करने में पूर्ण कफल हुई हैं। प्रतिभा राय उड़िया की अग्रणी लेखिका हैं।",15 hours and 40 minutes,",#911 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#94 in Religious & Spiritual Fiction,#188 in Literature & Fiction (Audible Audiobooks & Originals),#1,014 in Crime, Thriller & Mystery (Books)",52.0,4.5,1003.0
Draupadi: The Tale of an Empress,Saiswaroopa Iyer,,Unknown,Unknown,45.0,4.2,668.0
Dream Sutra: Perceiving Hidden Realms,Hingori and Hannah,,Unknown,Unknown,22.0,3.5,668.0
Dream With Your Eyes Open: An Entrepreneurial Journey,Ronnie Screwvala,"UTV founder and pioneer of the media industry Ronnie Screwvala is one of India’s most successful first-generation entrepreneurs. An avid philanthropist, he has penned Dream with Your Eyes Open: An Entrepreneurial Journey as one of the most inspiring entrepreneurial self-help books. Pictured relaxed and content on the cover page of the book, Screwvala provides a relentless pursuit of entrepreneurial glory and describes how others can learn from the same.",7 hours and 19 minutes,",#2 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Entrepreneurship (Audible Audiobooks & Originals),#1 in Small Businesses,#1 in Business Management",43.0,3.6,0.0
Dreamers: How Young Indians Are Changing Their World,Snigdha Poonam,Shortlisted for the 2018 Crossword Jury Award for Non Fiction,-1,-1,37.0,4.2,1005.0
"Dreams Come to Life: Bendy and the Ink Machine, Book 1",Adrienne Kress,,Unknown,Unknown,754.0,4.8,586.0
Dreams of Awakening: Lucid Dreaming and Mindfulness of Dream and Sleep,Charlie Morley,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,170.0,4.7,750.0
Drive: The Surprising Truth about What Motivates Us,Daniel H. Pink,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,2069.0,4.5,683.0
Driven by Eternity: Make Your Life Count Today & Forever,John Bevere,"Anyone can see it: We're captivated by the idea of eternity. No generation or culture can resist its draw. And some part of you already knows this, doesn't it? It's the reason you're thinking about buying this book.",9 hours and 42 minutes,",#3,594 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#60 in Christianity (Audible Audiobooks & Originals),#1,250 in Christianity (Books)",494.0,4.7,539.0
Driving Digital: The Leader's Guide to Business Transformation Through Technology,Isaac Sacolick,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,24.0,4.2,1005.0
Drop the Rock: Removing Character Defects - Steps Six and Seven,Bill P.,,Unknown,Unknown,2129.0,4.8,501.0
Dubliners: Penguin Classics,James Joyce,,Unknown,Unknown,8.0,4.7,683.0
Dumb Witness (Dramatised),Agatha Christie,,Unknown,Unknown,23.0,4.6,342.0
Dumpty: The Age of Trump in Verse,John Lithgow,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,1721.0,4.7,500.0
Dune 1.1,Frank Herbert,,Unknown,Unknown,35.0,4.5,870.0
Dune: Il ciclo di Dune 1,Frank P. Herbert,"Arrakis è il pianeta più inospitale della galassia. Una landa di sabbia e rocce popolata da mostri striscianti e sferzata da tempeste devastanti. Ma sulla sua superficie cresce il melange, la sostanza che dà agli uomini la facoltà di aprire i propri orizzonti mentali, conoscere il futuro, acquisire le capacità per manovrare le immense astronavi che garantiscono gli scambi tra i mondi e la sopravvivenza stessa dell'Impero.",20 hours and 31 minutes,",Standard Italian",151.0,4.4,1073.0
"Duplicate Death: Inspector Hemingway Series, Book 3",Georgette Heyer,,Unknown,Unknown,97.0,4.3,930.0
Dust of Dreams: The Malazan Book of the Fallen 9,Steven Erikson,,Unknown,Unknown,308.0,4.6,1025.0
Dust on the Mountain,Ruskin Bond,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,32.0,4.3,301.0
"Dying to Be Me: My Journey from Cancer, to Near Death, to True Healing",Anita Moorjani,"In this truly inspirational audio book, Anita Moorjani relates how, after fighting cancer for almost four years, her body began shutting down - overwhelmed by the malignant cells spreading throughout her system. As her organs failed, she entered into an extraordinary near-death experience (NDE) where she realized her inherent worth... and the actual cause of her disease. Upon regaining consciousness, Anita found that her condition had improved so rapidly that she was released from the hospital within weeks - without a trace of cancer in her body!",6 hours and 40 minutes,",#4,039 in Healthy Living & Wellness,#6,114 in Biographies & Autobiographies (Books)",4107.0,4.5,585.0
E-Mail: A Write It Well Guide,Janis Fisher Chan,"In today's fast-paced, competitive business environment, everyone needs to communicate clearly and use time productively. E-Mail: A Write It Well Guide is a user-friendly audiobook that is filled with guidelines, tips, and tools. Discover how to write professional email that gets results, makes better use of email time, and avoids problems that can be costly. The updated version includes a section on using instant messaging and handheld devices. Used by individuals, corporations, and trainers, this is a must-have for anyone who writes emails at work.",4 hours and 28 minutes,",#5,948 in Analysis & Strategy",21.0,4.2,586.0
E-Squared: Nine Do-It-Yourself Energy Experiments That Prove Your Thoughts Create Your Reality,Pam Grout,,Unknown,Unknown,4442.0,4.4,561.0
"EMPEROR: The Blood of Gods, Book 5 (Unabridged)",Conn Iggulden,,Unknown,Unknown,780.0,4.6,748.0
Eagle in the Sky,Wilbur Smith,,Unknown,Unknown,545.0,4.4,721.0
Earth Abides,George R Stewart,,Unknown,Unknown,910.0,4.4,873.0
"Eastern Body, Western Mind: Psychology and the Chakra System as a Path to the Self",Anodea Judith,"In Eastern Body, Western Mind, chakra authority Anodea Judith has brought a fresh approach to the yoga-based Eastern chakra system, adapting it to the Western framework of Jungian psychology, somatic therapy, childhood developmental theory, and metaphysics. This groundbreaking work in transpersonal psychology has been revised and redesigned for a more accessible presentation. Arranged schematically, the book uses the inherent structure of the chakra system as a map upon which to chart our Western understanding of individual development. Each chapter focuses on a single chakra, starting with a description of its characteristics, then exploring its particular childhood developmental patterns, traumas and abuses, and how to heal and maintain balance. Illuminated with personal anecdotes and case studies, Eastern Body, Western Mind seamlessly merges the East and West, science and philosophy, and psychology and spirituality into a compelling interpretation of the chakra system and its relevance for Westerners today.",-1,-1,752.0,4.7,1172.0
"Easy Money, Book 2: The Evolution of the Global Financial System to the Great Bubble Burst",Vivek Kaul,"The second book in the Easy Money trilogy discusses how the global financial system evolved in the aftermath of the First World War and how that finally led to the dot-com crash in the United States, in the early 2000s. It gives an overview of how in the aftermath of the First World War, Europe was in major trouble. The book also analyzes how the United Kingdom of Great Britain, which was once the premier nation of the world, lost out to its former colony, the United States of America.",11 hours and 3 minutes,",#3,241 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#22 in Economic History (Audible Audiobooks & Originals),#60 in World History (Audible Audiobooks & Originals),#197 in Economic History (Books)",42.0,4.8,836.0
Easy Money: The Evolution of Money from Robinson Crusoe to the First World War,Vivek Kaul,"“A man hears what he wants to hear and disregards the rest,” wrote singer and songwriter Paul Simon some decades back. Books on the current financial crisis which started in late 2008 are a tad like that. Until now they have tended to deal with certain aspects of the crisis without looking at the bigger picture of what really went wrong. That bigger picture of the ongoing financial crisis has now started to evolve. Easy Money captures this big picture.",10 hours and 16 minutes,",#2,635 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#16 in Economic History (Audible Audiobooks & Originals),#154 in Economic History (Books),#29,516 in Textbooks & Study Guides",40.0,4.4,836.0
