Book Name,Author,Description,Listening Time,Ranks and Genre,Number of Reviews,Rating,Price,Genre,Genre_Count,Clean_Description,Clean_Title,Clean_Author,Clean_Genre,Log_Reviews,Popularity,Weighted_Rating,Author_Popularity,Log_Author_Popularity,Description_Length,Description_Characters,Book_Length,Rating_Category,Price_Category,Rating_Normalized,Reviews_Normalized,Price_Normalized,Popularity_Normalized,combined_features
The Undefeated Mind: On the Science of Constructing an Indestructible Self,Alex Lickerman,"Legions of self-help authors rightly urge personal development as the key to happiness, but they typically fail to focus on its most important objective: hardiness. Though that which doesn't kill us can make us stronger, as Nietzsche tells us, few authors today offer any insight into just how to springboard from adversity to strength.",7 hours and 50 minutes,",#4,313 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#53 in Buddhism (Audible Audiobooks & Originals),#535 in Buddhism (Books),#572 in Personal Success",277.0,4.5,668.0,Audible Audiobooks & Originals | Buddhism (Audible Audiobooks & Originals) | Buddhism (Books) | Personal Success,4,legions of self help authors rightly urge personal development as the key to happiness but they typically fail to focus on its most important objective hardiness though that which doesn t kill us can make us stronger as nietzsche tells us few authors today offer any insight into just how to springboard from adversity to strength,the undefeated mind on the science of constructing an indestructible self,alex lickerman,audible audiobooks originals buddhism audible audiobooks originals buddhism books personal success,5.627621113690637,25.324295011607866,4.167410421811881,277.0,5.627621113690637,54,336,Medium,Excellent,Moderate,0.9,0.4715279929506415,0.03652268999453253,0.49677329812062676,the undefeated mind on the science of constructing an indestructible self alex lickerman audible audiobooks originals buddhism audible audiobooks originals buddhism books personal success legions of self help authors rightly urge personal development as the key to happiness but they typically fail to focus on its most important objective hardiness though that which doesn t kill us can make us stronger as nietzsche tells us few authors today offer any insight into just how to springboard from adversity to strength
The Undoing Project: A Friendship That Changed the World,Michael Lewis,"Daniel Kahneman and Amos Tversky met in war-torn 1960s Israel. Both were gifted young psychology professors: Kahneman a rootless son of Holocaust survivors who saw the world as a problem to be solved, Tversky a voluble, instinctual blur of energy.",10 hours and 17 minutes,",#2,058 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#33 in Business Decision Making & Problem Solving,#39 in Microeconomics (Books),#74 in Economics (Audible Audiobooks & Originals)",1697.0,4.3,752.0,Audible Audiobooks & Originals | Business Decision Making & Problem Solving | Microeconomics (Books) | Economics (Audible Audiobooks & Originals),4,daniel kahneman and amos tversky met in war torn 1960s israel both were gifted young psychology professors kahneman a rootless son of holocaust survivors who saw the world as a problem to be solved tversky a voluble instinctual blur of energy,the undoing project a friendship that changed the world,michael lewis,audible audiobooks originals business decision making problem solving microeconomics books economics audible audiobooks originals,7.437206366871292,31.979987377546554,4.223690473072842,9248.0,9.13227071655426,40,247,Medium,Good,Moderate,0.86,0.6444481692588774,0.041115363586659376,0.6273344942521717,the undoing project a friendship that changed the world michael lewis audible audiobooks originals business decision making problem solving microeconomics books economics audible audiobooks originals daniel kahneman and amos tversky met in war torn 1960s israel both were gifted young psychology professors kahneman a rootless son of holocaust survivors who saw the world as a problem to be solved tversky a voluble instinctual blur of energy
The Undomestic Goddess,Sophie Kinsella,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,1146.0,4.4,1067.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the undomestic goddess,sophie kinsella,unknown,7.044905117129371,30.997582515369235,4.2637752524447405,8123.0,9.002577922700276,22,122,Short,Good,Premium,0.8800000000000001,0.6069606835755809,0.05833788955713504,0.6080631777851242,the undomestic goddess sophie kinsella unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Unexpected Guest (Dramatised),Agatha Christie,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,273.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the unexpected guest dramatised,agatha christie,unknown,5.476463551931511,0.0,2.9656687438192675,7468.0,8.918516400357067,22,122,Short,Low,Budget,0.0,0.45708369297429685,0.014926189174412248,0.0,the unexpected guest dramatised agatha christie unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Unfettered Mind: Writings from a Zen Master to a Master Swordsman,Takuan Soho,,Unknown,Unknown,175.0,4.8,233.0,Unknown,0,,the unfettered mind writings from a zen master to a master swordsman,takuan soho,unknown,5.170483995038151,24.818323176183124,4.189550902175184,175.0,5.170483995038151,0,0,Short,Excellent,Budget,0.96,0.4278449274440643,0.012739201749589939,0.48684791629558943,the unfettered mind writings from a zen master to a master swordsman takuan soho unknown
"The Unicorn Project: A Novel About Developers, Digital Disruption, and Thriving in the Age of Data",Gene Kim,The Phoenix Project wowed over a half-million readers. Now comes The Unicorn Project!,12 hours and 24 minutes,",#2,621 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#114 in Leadership,#130 in Business Management,#679 in Industries",605.0,4.6,836.0,Audible Audiobooks & Originals | Leadership | Business Management | Industries,4,the phoenix project wowed over a half million readers now comes the unicorn project,the unicorn project a novel about developers digital disruption and thriving in the age of data,gene kim,audible audiobooks originals leadership business management industries,6.406879986069314,29.471647935918842,4.301050596473585,5550.0,8.621733370690162,13,85,Short,Excellent,Moderate,0.9199999999999999,0.5459923385042056,0.04570803717878622,0.5781297263937856,the unicorn project a novel about developers digital disruption and thriving in the age of data gene kim audible audiobooks originals leadership business management industries the phoenix project wowed over a half million readers now comes the unicorn project
The Universe Always Has a Plan: The 10 Golden Rules of Letting Go,Matt Kahn,"Do you feel an insatiable drive to fulfill a mission greater than yourself? To be reacquainted with a long-lost desire to follow the excitement of passion, inspiration, and playfulness? Have you reached a turning point in your reality?",3 hours and 17 minutes,",#4,638 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Spiritual Channelling,#53 in Self-Esteem,#5,157 in Mind, Body & Spirit",204.0,4.8,539.0,"Audible Audiobooks & Originals | Spiritual Channelling | Self-Esteem | Mind, Body & Spirit",4,do you feel an insatiable drive to fulfill a mission greater than yourself to be reacquainted with a long lost desire to follow the excitement of passion inspiration and playfulness have you reached a turning point in your reality,the universe always has a plan the 10 golden rules of letting go,matt kahn,audible audiobooks originals spiritual channelling self esteem mind body spirit,5.3230099791384085,25.55044789986436,4.209946090927396,204.0,5.3230099791384085,38,235,Short,Excellent,Moderate,0.96,0.44241999099293294,0.02946965554948059,0.501209619689586,the universe always has a plan the 10 golden rules of letting go matt kahn audible audiobooks originals spiritual channelling self esteem mind body spirit do you feel an insatiable drive to fulfill a mission greater than yourself to be reacquainted with a long lost desire to follow the excitement of passion inspiration and playfulness have you reached a turning point in your reality
The Universe Has Your Back: Transform Fear into Faith,Gabrielle Bernstein,"In her latest book, The Universe Has Your Back, New York Times best-selling author Gabrielle Bernstein teaches listeners how to transform their fear into faith in order to live a divinely guided life. Each story and lesson in the book guides listeners to release the blocks to what they most long for: happiness, security, and clear direction. The lessons help listeners relinquish the need to control so they can relax into a sense of certainty and freedom. Listeners will learn to stop chasing life and truly live. Making the shift from fear to faith will give listeners a sense of power in a world that all too often makes them feel utterly powerless. When the tragedies of the world seem overwhelming, this book will help guide them back to their true power.",4 hours and 31 minutes,",#1,277 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#206 in Personal Success,#1,366 in Mind, Body & Spirit,#2,884 in Personal Development & Self-Help",2560.0,4.6,586.0,"Audible Audiobooks & Originals | Personal Success | Mind, Body & Spirit | Personal Development & Self-Help",4,in her latest book the universe has your back new york times best selling author gabrielle bernstein teaches listeners how to transform their fear into faith in order to live a divinely guided life each story and lesson in the book guides listeners to release the blocks to what they most long for happiness security and clear direction the lessons help listeners relinquish the need to control so they can relax into a sense of certainty and freedom listeners will learn to stop chasing life and truly live making the shift from fear to faith will give listeners a sense of power in a world that all too often makes them feel utterly powerless when the tragedies of the world seem overwhelming this book will help guide them back to their true power,the universe has your back transform fear into faith,gabrielle bernstein,audible audiobooks originals personal success mind body spirit personal development self help,7.848153086199526,36.101504196517816,4.482330399170279,6853.0,8.832587702434553,132,762,Long,Excellent,Moderate,0.9199999999999999,0.6837173769597179,0.0320393657736468,0.7081841093147626,the universe has your back transform fear into faith gabrielle bernstein audible audiobooks originals personal success mind body spirit personal development self help in her latest book the universe has your back new york times best selling author gabrielle bernstein teaches listeners how to transform their fear into faith in order to live a divinely guided life each story and lesson in the book guides listeners to release the blocks to what they most long for happiness security and clear direction the lessons help listeners relinquish the need to control so they can relax into a sense of certainty and freedom listeners will learn to stop chasing life and truly live making the shift from fear to faith will give listeners a sense of power in a world that all too often makes them feel utterly powerless when the tragedies of the world seem overwhelming this book will help guide them back to their true power
The Unknown Ajax,Georgette Heyer,,Unknown,Unknown,440.0,4.6,748.0,Unknown,0,,the unknown ajax,georgette heyer,unknown,6.089044875446846,28.00960642705549,4.2563706584465395,6270.0,8.74369111054302,0,0,Short,Excellent,Moderate,0.9199999999999999,0.5156206810931037,0.040896664844177144,0.5494496315672804,the unknown ajax georgette heyer unknown
The Unlikely Pilgrimage of Harold Fry,Rachel Joyce,,Unknown,Unknown,7973.0,4.5,683.0,Unknown,0,,the unlikely pilgrimage of harold fry,rachel joyce,unknown,8.983941527941301,40.42773687573585,4.463764409740069,7973.0,8.983941527941301,0,0,Short,Excellent,Moderate,0.9,0.7922509413494786,0.0373428102788409,0.7930495271085165,the unlikely pilgrimage of harold fry rachel joyce unknown
"The Unquiet Dead: Rachel Getty and Esa Khattak, Book 1",Ausma Zehanat Khan,"In this important debut novel, Ausma Zehanat Khan has written a compelling and provocative mystery exploring the complexities of identity, loss, and redemption.",11 hours and 4 minutes,",#4,984 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Women Sleuth Mysteries,#22 in Police Procedural Mysteries,#77 in Crime Thrillers",138.0,4.2,1328.0,Audible Audiobooks & Originals | Women Sleuth Mysteries | Police Procedural Mysteries | Crime Thrillers,4,in this important debut novel ausma zehanat khan has written a compelling and provocative mystery exploring the complexities of identity loss and redemption,the unquiet dead rachel getty and esa khattak book 1,ausma zehanat khan,audible audiobooks originals women sleuth mysteries police procedural mysteries crime thrillers,4.9344739331306915,20.724790519148904,4.0581461432979795,138.0,4.9344739331306915,23,160,Short,Good,Premium,0.8400000000000001,0.40529230029161406,0.0726079825041006,0.40654725173346584,the unquiet dead rachel getty and esa khattak book 1 ausma zehanat khan audible audiobooks originals women sleuth mysteries police procedural mysteries crime thrillers in this important debut novel ausma zehanat khan has written a compelling and provocative mystery exploring the complexities of identity loss and redemption
"The Untethered Soul Lecture Series Collection, Volumes 1-4",Michael A. Singer,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,238.0,0.0,1149.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the untethered soul lecture series collection volumes 1 4,michael a singer,unknown,5.476463551931511,0.0,2.9656687438192675,8266.0,9.020026965252676,22,122,Short,Low,Premium,0.0,0.45708369297429685,0.06282121377802077,0.0,the untethered soul lecture series collection volumes 1 4 michael a singer unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Untethered Soul: The Journey Beyond Yourself,Michael A. Singer,Spiritual teacher Michael A. Singer explores the question of human identity and shows how the development of consciousness can enable us all to dwell in the present moment and achieve happiness and self-realization.,6 hours and 11 minutes,",#261 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#8 in Meditation (Audible Audiobooks & Originals),#20 in Psychology (Audible Audiobooks & Originals),#60 in Meditation (Books)",8026.0,4.7,820.0,Audible Audiobooks & Originals | Meditation (Audible Audiobooks & Originals) | Psychology (Audible Audiobooks & Originals) | Meditation (Books),4,spiritual teacher michael a singer explores the question of human identity and shows how the development of consciousness can enable us all to dwell in the present moment and achieve happiness and self realization,the untethered soul the journey beyond yourself,michael a singer,audible audiobooks originals meditation audible audiobooks originals psychology audible audiobooks originals meditation books,8.990566138131577,42.255660849218415,4.648703476055809,8266.0,9.020026965252676,33,215,Short,Excellent,Moderate,0.9400000000000001,0.7928839752228827,0.0448332422088573,0.8289069446833973,the untethered soul the journey beyond yourself michael a singer audible audiobooks originals meditation audible audiobooks originals psychology audible audiobooks originals meditation books spiritual teacher michael a singer explores the question of human identity and shows how the development of consciousness can enable us all to dwell in the present moment and achieve happiness and self realization
The Unusual Billionaires,Saurabh Mukherjea,What makes a company truly outstanding?,9 hours and 12 minutes,",#20 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Literary Essays,#2 in Biographies of Business Leaders,#8 in Essays (Books)",288.0,4.4,1005.0,Audible Audiobooks & Originals | Literary Essays | Biographies of Business Leaders | Essays (Books),4,what makes a company truly outstanding,the unusual billionaires,saurabh mukherjea,audible audiobooks originals literary essays biographies of business leaders essays books,5.666426688112432,24.932277427694704,4.141001267778339,288.0,5.666426688112432,6,39,Short,Good,Moderate,0.8800000000000001,0.4752361723574779,0.05494805904866047,0.48908329656312804,the unusual billionaires saurabh mukherjea audible audiobooks originals literary essays biographies of business leaders essays books what makes a company truly outstanding
The Unwritten Laws of Engineering,W. J. King,,Unknown,Unknown,41.0,4.2,164.0,Unknown,0,,the unwritten laws of engineering,w j king,unknown,3.7376696182833684,15.698212396790147,4.0386286623049354,41.0,3.7376696182833684,0,0,Short,Good,Budget,0.8400000000000001,0.2909281868760656,0.00896664844177146,0.3079435278801239,the unwritten laws of engineering w j king unknown
The Upside of Irrationality: The Unexpected Benefits of Defying Logic at Work and at Home,Dan Ariely,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,300.0,4.4,11862.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the upside of irrationality the unexpected benefits of defying logic at work and at home,dan ariely,unknown,5.707110264748875,25.111285164895055,4.144225318386908,2565.0,7.850103545175582,22,122,Short,Good,Premium,0.8800000000000001,0.47912380972214924,0.6485511208310553,0.49259479664466505,the upside of irrationality the unexpected benefits of defying logic at work and at home dan ariely unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Upside of Unrequited,Arielle DeLisle,,Unknown,Unknown,297.0,4.6,683.0,Unknown,0,,the upside of unrequited,arielle delisle,unknown,5.697093486505405,26.20663003792486,4.205237468184162,297.0,5.697093486505405,0,0,Short,Excellent,Moderate,0.9199999999999999,0.47816662737505783,0.0373428102788409,0.5140815975567978,the upside of unrequited arielle delisle unknown
The Upstairs Room,Kate Murray-Browne,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,49.0,3.6,323.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the upstairs room,kate murray browne,unknown,3.912023005428146,14.083282819541326,3.9992050588008126,49.0,3.912023005428146,22,122,Short,Average,Budget,0.72,0.307589031338641,0.01765992345544013,0.27626430869733054,the upstairs room kate murray browne unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
"The Upward Spiral: Using Neuroscience to Reverse the Course of Depression, One Small Change at a Time",Alex Korb PhD.,,Unknown,Unknown,413.0,4.7,670.0,Unknown,0,,the upward spiral using neuroscience to reverse the course of depression one small change at a time,alex korb phd,unknown,6.025865973825314,28.32157007697898,4.286103256197753,413.0,6.025865973825314,0,0,Short,Excellent,Moderate,0.9400000000000001,0.5095834375931616,0.036632039365773646,0.5555692574520368,the upward spiral using neuroscience to reverse the course of depression one small change at a time alex korb phd unknown
The Value of Everything: Makers and Takers in the Global Economy,Mariana Mazzucato,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,159.0,4.6,752.0,Unknown,0,sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies,the value of everything makers and takers in the global economy,mariana mazzucato,unknown,5.075173815233827,23.3457995500756,4.139043993833511,159.0,5.075173815233827,22,122,Short,Excellent,Moderate,0.9199999999999999,0.41873728630543033,0.041115363586659376,0.4579621993203813,the value of everything makers and takers in the global economy mariana mazzucato unknown sorry we just need to make sure you re not a robot for best results please make sure your browser is accepting cookies
The Values Factor: The Secret to Creating an Inspired and Fulfilling Life,Dr. John DeMartini,"Based on his landmark research and teachings, Dr. John Demartini has discovered the key to fulfillment in all aspects of life. What is the most important step you can take to achieve the life you've always dreamed of? You might think the answer is something like start saving money, get a better job, find my soul mate, or improve my marriage. Solutions like these might offer temporary satisfaction, but none of them can provide true, lasting fulfillment or help you achieve your unique purpose in life.",12 hours and 8 minutes,",#3,149 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#18 in Ethics & Morality Philosophy,#439 in Personal Success,#3,373 in Mind, Body & Spirit",157.0,4.7,610.0,"Audible Audiobooks & Originals | Ethics & Morality Philosophy | Personal Success | Mind, Body & Spirit",4,based on his landmark research and teachings dr john demartini has discovered the key to fulfillment in all aspects of life what is the most important step you can take to achieve the life you ve always dreamed of you might think the answer is something like start saving money get a better job find my soul mate or improve my marriage solutions like these might offer temporary satisfaction but none of them can provide true lasting fulfillment or help you achieve your unique purpose in life,the values factor the secret to creating an inspired and fulfilling life,dr john demartini,audible audiobooks originals ethics morality philosophy personal success mind body spirit,5.062595033026967,23.794196655226745,4.157044101004847,157.0,5.062595033026967,86,504,Medium,Excellent,Moderate,0.9400000000000001,0.4175352842261528,0.03335155822854018,0.46675816811996973,the values factor the secret to creating an inspired and fulfilling life dr john demartini audible audiobooks originals ethics morality philosophy personal success mind body spirit based on his landmark research and teachings dr john demartini has discovered the key to fulfillment in all aspects of life what is the most important step you can take to achieve the life you ve always dreamed of you might think the answer is something like start saving money get a better job find my soul mate or improve my marriage solutions like these might offer temporary satisfaction but none of them can provide true lasting fulfillment or help you achieve your unique purpose in life
"The Vanishing Stair: Truly Devious Series, Book 2",Maureen Johnson,New York Times and Publishers Weekly best seller!,9 hours and 13 minutes,",#2,207 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Mystery & Detective Fiction for Teens,#2 in Thrillers & Suspense for Teens,#3 in Horror Fiction for Teens",397.0,4.7,13345.0,Audible Audiobooks & Originals | Mystery & Detective Fiction for Teens | Thrillers & Suspense for Teens | Horror Fiction for Teens,4,new york times and publishers weekly best seller,the vanishing stair truly devious series book 2,maureen johnson,audible audiobooks originals mystery detective fiction for teens thrillers suspense for teens horror fiction for teens,5.986452005284438,28.136324424836857,4.279861646489142,397.0,5.986452005284438,8,49,Short,Excellent,Premium,0.9400000000000001,0.5058171213186914,0.7296336796063423,0.5519353914930843,the vanishing stair truly devious series book 2 maureen johnson audible audiobooks originals mystery detective fiction for teens thrillers suspense for teens horror fiction for teens new york times and publishers weekly best seller
"The Vanishing Statue: Nancy Drew Diaries, Book 20",Carolyn Keene,"Nancy, Bess, and George must find a stolen statue in this 20th book of the Nancy Drew Diaries, a fresh approach to the classic mystery series.",-1,-1,25.0,4.6,305.0,Unknown,0,nancy bess and george must find a stolen statue in this 20th book of the nancy drew diaries a fresh approach to the classic mystery series,the vanishing statue nancy drew diaries book 20,carolyn keene,unknown,3.258096538021482,14.987244074898816,4.049395075362815,554.0,6.318968113746434,26,142,Short,Excellent,Budget,0.9199999999999999,0.2451011878740516,0.01667577911427009,0.29399683842782715,the vanishing statue nancy drew diaries book 20 carolyn keene unknown nancy bess and george must find a stolen statue in this 20th book of the nancy drew diaries a fresh approach to the classic mystery series
The Vault of Vishnu,Ashwin Sanghi,"A Pallava prince travels to Cambodia to be crowned king, carrying with him secrets that will be the cause of great wars many centuries later.",10 hours and 2 minutes,",#224 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Dragon & Mythical Creatures Fantasy,#7 in Thrillers & Suspense,#9 in Epic Fantasy",698.0,4.4,836.0,Audible Audiobooks & Originals | Dragon & Mythical Creatures Fantasy | Thrillers & Suspense | Epic Fantasy,4,a pallava prince travels to cambodia to be crowned king carrying with him secrets that will be the cause of great wars many centuries later,the vault of vishnu,ashwin sanghi,audible audiobooks originals dragon mythical creatures fantasy thrillers suspense epic fantasy,6.54965074223381,28.81846326582877,4.218967112279721,6529.0,8.784162222270476,25,141,Short,Good,Moderate,0.8800000000000001,0.5596352129055256,0.04570803717878622,0.5653165482700215,the vault of vishnu ashwin sanghi audible audiobooks originals dragon mythical creatures fantasy thrillers suspense epic fantasy a pallava prince travels to cambodia to be crowned king carrying with him secrets that will be the cause of great wars many centuries later
The Vedas and Upanishads for Children,Roopa Pai,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,294.0,4.5,836.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,the vedas and upanishads for children,roopa pai,unknown,5.68697535633982,25.591389103529192,4.1733123245563455,778.0,6.658011045870748,44,229,Medium,Excellent,Moderate,0.9,0.4771997600505882,0.04570803717878622,0.5020127416230608,the vedas and upanishads for children roopa pai unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
The Vegetarian,Han Kang,"Oops!
It's rush hour and traffic is piling up on that page. Please try again in a short while.If you were trying to place an order, it will not have been processed at this time.

Go to the Amazon.in home page to continue shopping",-1,-1,971.0,4.0,797.0,Unknown,0,oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping,the vegetarian,han kang,unknown,6.879355804460439,27.517423217841756,4.011641105152893,971.0,6.879355804460439,44,229,Medium,Good,Moderate,0.8,0.591141138028278,0.04357572443958447,0.5397947339281308,the vegetarian han kang unknown oops it s rush hour and traffic is piling up on that page please try again in a short while if you were trying to place an order it will not have been processed at this time go to the amazon in home page to continue shopping
"The Vegetarian Myth: Food, Justice, and Sustainability",Lierre Keith,,Unknown,Unknown,312.0,4.3,1005.0,Unknown,0,,the vegetarian myth food justice and sustainability,lierre keith,unknown,5.746203190540153,24.708673719322658,4.115402875947725,312.0,5.746203190540153,0,0,Short,Good,Moderate,0.86,0.4828594478239467,0.05494805904866047,0.48469698090738844,the vegetarian myth food justice and sustainability lierre keith unknown
The Very Busy Spider,Eric Carle,"A classic from Eric Carle, creator of The Very Hungry Caterpillar",3 minutes,",#3,966 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Bugs & Spiders Fiction for Children,#3 in Farm Animals Fiction for Children,#17 in Animal Action & Adventure for Children",1572.0,4.6,100.0,Audible Audiobooks & Originals | Bugs & Spiders Fiction for Children | Farm Animals Fiction for Children | Animal Action & Adventure for Children,4,a classic from eric carle creator of the very hungry caterpillar,the very busy spider,eric carle,audible audiobooks originals bugs spiders fiction for children farm animals fiction for children animal action adventure for children,7.360739903058278,33.859403554068074,4.430336854617612,1572.0,7.360739903058278,11,65,Short,Excellent,Budget,0.9199999999999999,0.6371411941489881,0.005467468562055768,0.6642020071335332,the very busy spider eric carle audible audiobooks originals bugs spiders fiction for children farm animals fiction for children animal action adventure for children a classic from eric carle creator of the very hungry caterpillar
The Viking Spirit: An Introduction to Norse Mythology and Religion,Daniel McCoy,"The Viking Spirit is an introduction to Norse mythology like no other. As you’d expect from Daniel McCoy, the creator of the endearingly popular website ""Norse Mythology for Smart People"", it’s written to scholarly standards, but in a simple, clear, and entertaining style that’s easy to understand and a pleasure to listen to. It includes gripping retellings of no less than 34 epic Norse myths - more than any other book in the field - while also providing an equally comprehensive overview of the fascinating viking religion of which Norse mythology was a part. You’ll learn about the vikings’ gods and goddesses, their concept of fate, their views on the afterlife, their moral code, how they thought the universe was structured, how they practiced their religion, the role that magic played in their lives, and much more. With its inclusion of the latest groundbreaking research in the field, The Viking Spirit is the ultimate introduction to the timeless splendor of Norse mythology and religion for the 21st Century.",10 hours and 59 minutes,",            5 star,          ,            ,              81%,            ,",540.0,4.7,836.0,Unknown,0,the viking spirit is an introduction to norse mythology like no other as you d expect from daniel mccoy the creator of the endearingly popular website norse mythology for smart people it s written to scholarly standards but in a simple clear and entertaining style that s easy to understand and a pleasure to listen to it includes gripping retellings of no less than 34 epic norse myths more than any other book in the field while also providing an equally comprehensive overview of the fascinating viking religion of which norse mythology was a part you ll learn about the vikings gods and goddesses their concept of fate their views on the afterlife their moral code how they thought the universe was structured how they practiced their religion the role that magic played in their lives and much more with its inclusion of the latest groundbreaking research in the field the viking spirit is the ultimate introduction to the timeless splendor of norse mythology and religion for the 21st century,the viking spirit an introduction to norse mythology and religion,daniel mccoy,unknown,6.293419278846481,29.579070610578462,4.329761799771577,540.0,6.293419278846481,168,1023,Long,Excellent,Moderate,0.9400000000000001,0.5351502709848419,0.04570803717878622,0.5802369801735705,the viking spirit an introduction to norse mythology and religion daniel mccoy unknown the viking spirit is an introduction to norse mythology like no other as you d expect from daniel mccoy the creator of the endearingly popular website norse mythology for smart people it s written to scholarly standards but in a simple clear and entertaining style that s easy to understand and a pleasure to listen to it includes gripping retellings of no less than 34 epic norse myths more than any other book in the field while also providing an equally comprehensive overview of the fascinating viking religion of which norse mythology was a part you ll learn about the vikings gods and goddesses their concept of fate their views on the afterlife their moral code how they thought the universe was structured how they practiced their religion the role that magic played in their lives and much more with its inclusion of the latest groundbreaking research in the field the viking spirit is the ultimate introduction to the timeless splendor of norse mythology and religion for the 21st century
The Villa,Nora Roberts,,Unknown,Unknown,577.0,4.6,1005.0,Unknown,0,,the villa,nora roberts,unknown,6.359573868672378,29.254039795892936,4.294305565612393,8590.0,9.058470422638056,0,0,Short,Excellent,Moderate,0.9199999999999999,0.5414718650165053,0.05494805904866047,0.5738610226305015,the villa nora roberts unknown
The Vine of Desire,Chitra Banerjee Divakaruni,"The beloved characters of Chitra Banerjee Divakaruni's best-selling novel Sister of My Heart are reunited in this powerful narrative that challenges the emotional bond between two lifelong friends, as the husband of one becomes dangerously attracted to the other.",-1,-1,19.0,3.7,836.0,Unknown,0,the beloved characters of chitra banerjee divakaruni s best selling novel sister of my heart are reunited in this powerful narrative that challenges the emotional bond between two lifelong friends as the husband of one becomes dangerously attracted to the other,the vine of desire,chitra banerjee divakaruni,unknown,2.995732273553991,11.084209412149766,4.01952153283306,888.0,6.790097235513905,39,263,Short,Average,Moderate,0.74,0.22003020832834796,0.04570803717878622,0.21743307224186886,the vine of desire chitra banerjee divakaruni unknown the beloved characters of chitra banerjee divakaruni s best selling novel sister of my heart are reunited in this powerful narrative that challenges the emotional bond between two lifelong friends as the husband of one becomes dangerously attracted to the other
"The Viscount Who Loved Me: Bridgerton Family, Book 2",Julia Quinn,,Unknown,Unknown,445.0,4.6,793.0,Unknown,0,,the viscount who loved me bridgerton family book 2,julia quinn,unknown,6.100318952020064,28.061467179292293,4.257919934107285,2753.0,7.9208096792886,0,0,Short,Excellent,Moderate,0.9199999999999999,0.5166980082349595,0.043357025697102244,0.5504669565084045,the viscount who loved me bridgerton family book 2 julia quinn unknown
